age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
42, 167012, 5178, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 13
42, 167012, 5178, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 9
42, 167012, 5178, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 13
37, 280464, 0, 0, 80, Private, United-States, *, *, *, *, *, *, 10
37, 280464, 0, 0, 80, Private, United-States, *, *, *, *, *, *, 15
37, 280464, 0, 0, 80, Private, United-States, *, *, *, *, *, *, 4
30, 142680.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, >50K, 13
30, 142680.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, >50K, 9
30, 142680.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, >50K, 9
23, 124309, 0, 0, 30, Private, United-States, *, *, Never-married, *, *, <=50K, 13
23, 124309, 0, 0, 30, Private, United-States, *, *, Never-married, *, *, <=50K, 3
23, 124309, 0, 0, 30, Private, United-States, *, *, Never-married, *, *, <=50K, 5
32, 206655, 0, 0, 50, Private, United-States, Male, *, *, *, Sales, <=50K, 12
32, 206655, 0, 0, 50, Private, United-States, Male, *, *, *, Sales, <=50K, 9
32, 206655, 0, 0, 50, Private, United-States, Male, *, *, *, Sales, <=50K, 10
34, 245963, 0, 0, 45, Self, America, Male, *, Married-civ-spouse, Husband, *, <=50K, 4
34, 245963, 0, 0, 45, Self, America, Male, *, Married-civ-spouse, Husband, *, <=50K, 13
34, 245963, 0, 0, 45, Self, America, Male, *, Married-civ-spouse, Husband, *, <=50K, 9
25, 183553, 0, 0, 35, Self, United-States, *, White, *, Own-child, *, <=50K, 9
25, 183553, 0, 0, 35, Self, United-States, *, White, *, Own-child, *, <=50K, 6
25, 183553, 0, 0, 35, Self, United-States, *, White, *, Own-child, *, <=50K, 10
32, 187690.5, 0, 0, 40, Private, United-States, Male, White, *, *, manual-labor, <=50K, 9
32, 187690.5, 0, 0, 40, Private, United-States, Male, White, *, *, manual-labor, <=50K, 9
32, 187690.5, 0, 0, 40, Private, United-States, Male, White, *, *, manual-labor, <=50K, 9
38, 28887, 0, 0, 50, Private, United-States, Male, White, *, *, *, <=50K, 7
38, 28887, 0, 0, 50, Private, United-States, Male, White, *, *, *, <=50K, 10
38, 28887, 0, 0, 50, Private, United-States, Male, White, *, *, *, <=50K, 9
43, 298540.5, 0, 0, 45, Self, United-States, *, White, *, *, *, >50K, 14
43, 298540.5, 0, 0, 45, Self, United-States, *, White, *, *, *, >50K, 9
43, 298540.5, 0, 0, 45, Self, United-States, *, White, *, *, *, >50K, 13
40, 199359.5, 0, 0, 60, Private, United-States, Male, White, Married-civ-spouse, Husband, services, >50K, 16
40, 199359.5, 0, 0, 60, Private, United-States, Male, White, Married-civ-spouse, Husband, services, >50K, 10
40, 199359.5, 0, 0, 60, Private, United-States, Male, White, Married-civ-spouse, Husband, services, >50K, 12
54.5, 302146, 0, 0, 20, Private, United-States, Female, *, *, *, services, <=50K, 9
54.5, 302146, 0, 0, 20, Private, United-States, Female, *, *, *, services, <=50K, 7
54.5, 302146, 0, 0, 20, Private, United-States, Female, *, *, *, services, <=50K, 9
35, 79698.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, <=50K, 5
35, 79698.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, <=50K, 7
35, 79698.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, <=50K, 12
43, 117037, 0, 2042, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 7
43, 117037, 0, 2042, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 14
43, 117037, 0, 2042, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
59, 111523.5, 0, 0, 40, Private, United-States, Female, White, Divorced, *, *, <=50K, 9
59, 111523.5, 0, 0, 40, Private, United-States, Female, White, Divorced, *, *, <=50K, 13
59, 111523.5, 0, 0, 40, Private, United-States, Female, White, Divorced, *, *, <=50K, 9
56, 216851, 0, 0, 40, Local-gov, *, Male, *, Married-civ-spouse, Husband, *, >50K, 13
56, 216851, 0, 0, 40, Local-gov, *, Male, *, Married-civ-spouse, Husband, *, >50K, 15
56, 216851, 0, 0, 40, Local-gov, *, Male, *, Married-civ-spouse, Husband, *, >50K, 9
19, 169209.5, 0, 0, 40, *, United-States, Male, White, Never-married, Own-child, *, <=50K, 9
19, 169209.5, 0, 0, 40, *, United-States, Male, White, Never-married, Own-child, *, <=50K, 9
19, 169209.5, 0, 0, 40, *, United-States, Male, White, Never-married, Own-child, *, <=50K, 9
40, 381545.5, 0, 0, 80, Self, United-States, *, White, *, *, Exec-managerial, *, 9
40, 381545.5, 0, 0, 80, Self, United-States, *, White, *, *, Exec-managerial, *, 13
40, 381545.5, 0, 0, 80, Self, United-States, *, White, *, *, Exec-managerial, *, 10
49, 193777.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, <=50K, 9
49, 193777.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, <=50K, 9
49, 193777.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, <=50K, 4
23, 190709, 0, 0, 53.5, *, United-States, Male, White, *, *, *, <=50K, 12
23, 190709, 0, 0, 53.5, *, United-States, Male, White, *, *, *, <=50K, 9
23, 190709, 0, 0, 53.5, *, United-States, Male, White, *, *, *, <=50K, 9
20, 270700, 0, 0, 44.5, Private, United-States, Male, *, Never-married, *, *, <=50K, 10
20, 270700, 0, 0, 44.5, Private, United-States, Male, *, Never-married, *, *, <=50K, 9
20, 270700, 0, 0, 44.5, Private, United-States, Male, *, Never-married, *, *, <=50K, 9
45, 407645, 0, 1574, 40, *, United-States, *, White, *, *, *, *, 13
45, 407645, 0, 1574, 40, *, United-States, *, White, *, *, *, *, 9
45, 407645, 0, 1574, 40, *, United-States, *, White, *, *, *, *, 10
30, 59951, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
30, 59951, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
30, 59951, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
22.5, 311512, 0, 0, 15, *, United-States, *, *, *, *, *, <=50K, 10
22.5, 311512, 0, 0, 15, *, United-States, *, *, *, *, *, <=50K, 10
22.5, 311512, 0, 0, 15, *, United-States, *, *, *, *, *, <=50K, 10
48, 242406, 0, 0, 40, Private, *, Male, *, *, *, *, *, 7
48, 242406, 0, 0, 40, Private, *, Male, *, *, *, *, *, 9
48, 242406, 0, 0, 40, Private, *, Male, *, *, *, *, *, 13
21, 197559, 0, 0, 40, Private, United-States, Male, White, Never-married, Own-child, manual-labor, <=50K, 10
21, 197559, 0, 0, 40, Private, United-States, Male, White, Never-married, Own-child, manual-labor, <=50K, 9
21, 197559, 0, 0, 40, Private, United-States, Male, White, Never-married, Own-child, manual-labor, <=50K, 9
19, 559181, 0, 0, 26.5, Private, United-States, *, White, *, *, *, <=50K, 9
19, 559181, 0, 0, 26.5, Private, United-States, *, White, *, *, *, <=50K, 9
19, 559181, 0, 0, 26.5, Private, United-States, *, White, *, *, *, <=50K, 10
48, 266780, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 12
48, 266780, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 13
48, 266780, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 10
31, 508619.5, 0, 0, 44, Private, America, Male, White, *, *, manual-labor, <=50K, 5
31, 508619.5, 0, 0, 44, Private, America, Male, White, *, *, manual-labor, <=50K, 3
31, 508619.5, 0, 0, 44, Private, America, Male, White, *, *, manual-labor, <=50K, 2
53, 89565, 0, 0, 40, Self, United-States, Male, *, Married-civ-spouse, Husband, *, <=50K, 13
53, 89565, 0, 0, 40, Self, United-States, Male, *, Married-civ-spouse, Husband, *, <=50K, 7
53, 89565, 0, 0, 40, Self, United-States, Male, *, Married-civ-spouse, Husband, *, <=50K, 9
24, 173724, 0, 0, 50, Private, United-States, *, White, *, *, services, <=50K, 13
24, 173724, 0, 0, 50, Private, United-States, *, White, *, *, services, <=50K, 13
24, 173724, 0, 0, 50, Private, United-States, *, White, *, *, services, <=50K, 14
49, 96260.5, 0, 0, 40, Private, United-States, Female, White, *, *, *, <=50K, 9
49, 96260.5, 0, 0, 40, Private, United-States, Female, White, *, *, *, <=50K, 8
49, 96260.5, 0, 0, 40, Private, United-States, Female, White, *, *, *, <=50K, 13
25, 297006, 0, 0, 35.5, Private, United-States, Male, White, *, *, *, <=50K, 9
25, 297006, 0, 0, 35.5, Private, United-States, Male, White, *, *, *, <=50K, 9
25, 297006, 0, 0, 35.5, Private, United-States, Male, White, *, *, *, <=50K, 10
57, 340671, 0, 0, 40, Gov, America, *, *, *, *, *, *, 13
57, 340671, 0, 0, 40, Gov, America, *, *, *, *, *, *, 10
57, 340671, 0, 0, 40, Gov, America, *, *, *, *, *, *, 9
53, 154330.5, 0, 0, 38, *, America, *, *, *, *, *, <=50K, 9
53, 154330.5, 0, 0, 38, *, America, *, *, *, *, *, <=50K, 13
53, 154330.5, 0, 0, 38, *, America, *, *, *, *, *, <=50K, 9
44, 128354, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 14
44, 128354, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
44, 128354, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 13
41, 104593.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 11
41, 104593.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 14
41, 104593.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
29, 273288, 0, 0, 43, Private, United-States, *, *, *, *, *, <=50K, 11
29, 273288, 0, 0, 43, Private, United-States, *, *, *, *, *, <=50K, 9
29, 273288, 0, 0, 43, Private, United-States, *, *, *, *, *, <=50K, 10
25, 35381.5, 0, 0, 40, Self, United-States, Female, *, *, *, bureaucracy, <=50K, 10
25, 35381.5, 0, 0, 40, Self, United-States, Female, *, *, *, bureaucracy, <=50K, 13
25, 35381.5, 0, 0, 40, Self, United-States, Female, *, *, *, bureaucracy, <=50K, 9
49.5, 51835, 0, 1902, 60, Self, America, *, White, Married-civ-spouse, *, *, >50K, 15
49.5, 51835, 0, 1902, 60, Self, America, *, White, Married-civ-spouse, *, *, >50K, 14
49.5, 51835, 0, 1902, 60, Self, America, *, White, Married-civ-spouse, *, *, >50K, 9
50, 265461, 0, 0, 55, *, United-States, Male, White, Divorced, Not-in-family, Exec-managerial, >50K, 13
50, 265461, 0, 0, 55, *, United-States, Male, White, Divorced, Not-in-family, Exec-managerial, >50K, 13
50, 265461, 0, 0, 55, *, United-States, Male, White, Divorced, Not-in-family, Exec-managerial, >50K, 13
47, 114169, 0, 0, 60, *, United-States, Male, White, *, *, *, *, 9
47, 114169, 0, 0, 60, *, United-States, Male, White, *, *, *, *, 13
47, 114169, 0, 0, 60, *, United-States, Male, White, *, *, *, *, 13
43, 239058.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
43, 239058.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 11
43, 239058.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
46, 216666, 0, 0, 40, Private, America, Male, White, Married-civ-spouse, Husband, manual-labor, <=50K, 3
46, 216666, 0, 0, 40, Private, America, Male, White, Married-civ-spouse, Husband, manual-labor, <=50K, 5
46, 216666, 0, 0, 40, Private, America, Male, White, Married-civ-spouse, Husband, manual-labor, <=50K, 9
35, 56352, 0, 0, 40, Private, America, Male, White, Married-civ-spouse, Husband, *, <=50K, 11
35, 56352, 0, 0, 40, Private, America, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
35, 56352, 0, 0, 40, Private, America, Male, White, Married-civ-spouse, Husband, *, <=50K, 10
41, 167347, 0, 0, 48, Private, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
41, 167347, 0, 0, 48, Private, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
41, 167347, 0, 0, 48, Private, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 10
30, 188952.5, 5931, 0, 40, Private, *, *, White, *, *, *, <=50K, 9
30, 188952.5, 5931, 0, 40, Private, *, *, White, *, *, *, <=50K, 10
30, 188952.5, 5931, 0, 40, Private, *, *, White, *, *, *, <=50K, 13
30, 66191.5, 2935.5, 0, 40, Self, United-States, Male, *, Married-civ-spouse, *, *, <=50K, 13
30, 66191.5, 2935.5, 0, 40, Self, United-States, Male, *, Married-civ-spouse, *, *, <=50K, 9
30, 66191.5, 2935.5, 0, 40, Self, United-States, Male, *, Married-civ-spouse, *, *, <=50K, 9
48, 149640, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
48, 149640, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
48, 149640, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 14
42, 118843.5, 0, 0, 45, *, United-States, Male, White, *, *, *, *, 16
42, 118843.5, 0, 0, 45, *, United-States, Male, White, *, *, *, *, 10
42, 118843.5, 0, 0, 45, *, United-States, Male, White, *, *, *, *, 10
29, 111967.5, 0, 0, 59, Self, United-States, Male, White, *, *, *, <=50K, 10
29, 111967.5, 0, 0, 59, Self, United-States, Male, White, *, *, *, <=50K, 9
29, 111967.5, 0, 0, 59, Self, United-States, Male, White, *, *, *, <=50K, 9
36, 155944.5, 0, 0, 40, Private, United-States, Male, White, *, *, manual-labor, <=50K, 9
36, 155944.5, 0, 0, 40, Private, United-States, Male, White, *, *, manual-labor, <=50K, 9
36, 155944.5, 0, 0, 40, Private, United-States, Male, White, *, *, manual-labor, <=50K, 5
28, 183626.5, 0, 0, 40, Private, United-States, Female, White, Divorced, Not-in-family, *, <=50K, 10
28, 183626.5, 0, 0, 40, Private, United-States, Female, White, Divorced, Not-in-family, *, <=50K, 9
28, 183626.5, 0, 0, 40, Private, United-States, Female, White, Divorced, Not-in-family, *, <=50K, 8
53, 170100, 0, 0, 40, *, United-States, *, White, Married-civ-spouse, *, bureaucracy, >50K, 9
53, 170100, 0, 0, 40, *, United-States, *, White, Married-civ-spouse, *, bureaucracy, >50K, 10
53, 170100, 0, 0, 40, *, United-States, *, White, Married-civ-spouse, *, bureaucracy, >50K, 13
49, 191681, 0, 0, 50, Self, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 10
49, 191681, 0, 0, 50, Self, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 10
49, 191681, 0, 0, 50, Self, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 9
19.5, 101509, 0, 0, 32, Private, United-States, *, White, Never-married, Own-child, services, <=50K, 10
19.5, 101509, 0, 0, 32, Private, United-States, *, White, Never-married, Own-child, services, <=50K, 13
19.5, 101509, 0, 0, 32, Private, United-States, *, White, Never-married, Own-child, services, <=50K, 10
31, 310373.5, 0, 0, 40, Private, America, Female, *, Separated, *, services, <=50K, 13
31, 310373.5, 0, 0, 40, Private, America, Female, *, Separated, *, services, <=50K, 10
31, 310373.5, 0, 0, 40, Private, America, Female, *, Separated, *, services, <=50K, 10
29.5, 162435, 0, 0, 70, Self, United-States, Male, White, *, *, *, *, 13
29.5, 162435, 0, 0, 70, Self, United-States, Male, White, *, *, *, *, 9
29.5, 162435, 0, 0, 70, Self, United-States, Male, White, *, *, *, *, 13
23, 213110, 0, 0, 40, Private, United-States, Male, White, Never-married, Not-in-family, manual-labor, <=50K, 10
23, 213110, 0, 0, 40, Private, United-States, Male, White, Never-married, Not-in-family, manual-labor, <=50K, 13
23, 213110, 0, 0, 40, Private, United-States, Male, White, Never-married, Not-in-family, manual-labor, <=50K, 9
79.5, 128736, 0, 0, 20, Self, United-States, Male, White, *, *, *, <=50K, 10
79.5, 128736, 0, 0, 20, Self, United-States, Male, White, *, *, *, <=50K, 10
79.5, 128736, 0, 0, 20, Self, United-States, Male, White, *, *, *, <=50K, 9
27, 214389.5, 0, 0, 40, Private, America, Male, White, *, Own-child, services, <=50K, 9
27, 214389.5, 0, 0, 40, Private, America, Male, White, *, Own-child, services, <=50K, 13
27, 214389.5, 0, 0, 40, Private, America, Male, White, *, Own-child, services, <=50K, 9
40, 33216, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 12
40, 33216, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 9
40, 33216, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 9
18, 310993.5, 0, 0, 22, Private, United-States, *, *, Never-married, Own-child, services, <=50K, 7
18, 310993.5, 0, 0, 22, Private, United-States, *, *, Never-married, Own-child, services, <=50K, 8
18, 310993.5, 0, 0, 22, Private, United-States, *, *, Never-married, Own-child, services, <=50K, 8
31, 126214, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, <=50K, 4
31, 126214, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, <=50K, 10
31, 126214, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, <=50K, 7
18, 446839, 0, 0, 30, Private, United-States, *, White, Never-married, Not-in-family, *, <=50K, 9
18, 446839, 0, 0, 30, Private, United-States, *, White, Never-married, Not-in-family, *, <=50K, 9
18, 446839, 0, 0, 30, Private, United-States, *, White, Never-married, Not-in-family, *, <=50K, 9
52, 277926, 0, 0, 40, *, America, Male, *, Married-civ-spouse, Husband, *, <=50K, 13
52, 277926, 0, 0, 40, *, America, Male, *, Married-civ-spouse, Husband, *, <=50K, 9
52, 277926, 0, 0, 40, *, America, Male, *, Married-civ-spouse, Husband, *, <=50K, 10
46, 54229.5, 0, 0, 40, Private, United-States, *, White, Married-civ-spouse, *, *, *, 9
46, 54229.5, 0, 0, 40, Private, United-States, *, White, Married-civ-spouse, *, *, *, 9
46, 54229.5, 0, 0, 40, Private, United-States, *, White, Married-civ-spouse, *, *, *, 10
59, 159937, 0, 0, 48, Self, United-States, *, White, *, *, *, <=50K, 9
59, 159937, 0, 0, 48, Self, United-States, *, White, *, *, *, <=50K, 4
59, 159937, 0, 0, 48, Self, United-States, *, White, *, *, *, <=50K, 10
45, 343591, 14684, 0, 40, Private, United-States, *, *, *, *, *, >50K, 9
45, 343591, 14684, 0, 40, Private, United-States, *, *, *, *, *, >50K, 13
45, 343591, 14684, 0, 40, Private, United-States, *, *, *, *, *, >50K, 9
53.5, 346253, 0, 0, 35, *, United-States, Female, White, *, *, *, <=50K, 9
53.5, 346253, 0, 0, 35, *, United-States, Female, White, *, *, *, <=50K, 9
53.5, 346253, 0, 0, 35, *, United-States, Female, White, *, *, *, <=50K, 9
49, 268234, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
49, 268234, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 4
49, 268234, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 6
33, 202051, 0, 0, 50, Self, United-States, Male, White, Married-civ-spouse, Husband, services, *, 14
33, 202051, 0, 0, 50, Self, United-States, Male, White, Married-civ-spouse, Husband, services, *, 13
33, 202051, 0, 0, 50, Self, United-States, Male, White, Married-civ-spouse, Husband, services, *, 13
30, 55227.5, 0, 0, 40, Private, United-States, *, White, Never-married, Not-in-family, *, <=50K, 5
30, 55227.5, 0, 0, 40, Private, United-States, *, White, Never-married, Not-in-family, *, <=50K, 12
30, 55227.5, 0, 0, 40, Private, United-States, *, White, Never-married, Not-in-family, *, <=50K, 9
43, 419124.5, 0, 0, 50, *, United-States, *, White, Never-married, Not-in-family, services, *, 16
43, 419124.5, 0, 0, 50, *, United-States, *, White, Never-married, Not-in-family, services, *, 13
43, 419124.5, 0, 0, 50, *, United-States, *, White, Never-married, Not-in-family, services, *, 14
57, 252463, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 11
57, 252463, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
57, 252463, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
37, 288669.5, 0, 0, 40, Self, United-States, Female, *, *, Unmarried, *, <=50K, 10
37, 288669.5, 0, 0, 40, Self, United-States, Female, *, *, Unmarried, *, <=50K, 9
37, 288669.5, 0, 0, 40, Self, United-States, Female, *, *, Unmarried, *, <=50K, 9
28, 213626, 0, 0, 25, Self, America, *, *, *, *, manual-labor, <=50K, 10
28, 213626, 0, 0, 25, Self, America, *, *, *, *, manual-labor, <=50K, 13
28, 213626, 0, 0, 25, Self, America, *, *, *, *, manual-labor, <=50K, 3
34, 226369.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 13
34, 226369.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 10
34, 226369.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 9
29, 117689, 0, 0, 50, *, United-States, Male, White, *, *, *, *, 10
29, 117689, 0, 0, 50, *, United-States, Male, White, *, *, *, *, 10
29, 117689, 0, 0, 50, *, United-States, Male, White, *, *, *, *, 13
48.5, 203845.5, 0, 1939.5, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 16
48.5, 203845.5, 0, 1939.5, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 9
48.5, 203845.5, 0, 1939.5, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 14
37, 207560, 0, 0, 48.5, Private, United-States, *, *, *, *, *, *, 10
37, 207560, 0, 0, 48.5, Private, United-States, *, *, *, *, *, *, 9
37, 207560, 0, 0, 48.5, Private, United-States, *, *, *, *, *, *, 10
48, 172944.5, 0, 0, 40, Private, *, Female, *, Divorced, Unmarried, *, <=50K, 12
48, 172944.5, 0, 0, 40, Private, *, Female, *, Divorced, Unmarried, *, <=50K, 9
48, 172944.5, 0, 0, 40, Private, *, Female, *, Divorced, Unmarried, *, <=50K, 11
32, 249409, 0, 0, 40, *, United-States, Male, *, *, *, *, <=50K, 9
32, 249409, 0, 0, 40, *, United-States, Male, *, *, *, *, <=50K, 9
32, 249409, 0, 0, 40, *, United-States, Male, *, *, *, *, <=50K, 10
76, 124987.5, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 14
76, 124987.5, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 5
76, 124987.5, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
45, 201691, 15024, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 13
45, 201691, 15024, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 13
45, 201691, 15024, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 15
47, 153701, 0, 0, 50, *, *, *, White, *, *, *, *, 14
47, 153701, 0, 0, 50, *, *, *, White, *, *, *, *, 16
47, 153701, 0, 0, 50, *, *, *, White, *, *, *, *, 14
20, 189364.5, 0, 0, 40, Private, United-States, Female, White, Never-married, *, *, <=50K, 10
20, 189364.5, 0, 0, 40, Private, United-States, Female, White, Never-married, *, *, <=50K, 10
20, 189364.5, 0, 0, 40, Private, United-States, Female, White, Never-married, *, *, <=50K, 9
29, 105622, 0, 0, 40, Private, United-States, Male, White, *, Not-in-family, Craft-repair, <=50K, 9
29, 105622, 0, 0, 40, Private, United-States, Male, White, *, Not-in-family, Craft-repair, <=50K, 11
29, 105622, 0, 0, 40, Private, United-States, Male, White, *, Not-in-family, Craft-repair, <=50K, 9
32, 317660, 9104, 0, 40, Self, United-States, *, White, *, *, *, >50K, 9
32, 317660, 9104, 0, 40, Self, United-States, *, White, *, *, *, >50K, 13
32, 317660, 9104, 0, 40, Self, United-States, *, White, *, *, *, >50K, 13
30, 195648.5, 0, 0, 40, Private, United-States, Male, White, Never-married, *, *, <=50K, 7
30, 195648.5, 0, 0, 40, Private, United-States, Male, White, Never-married, *, *, <=50K, 10
30, 195648.5, 0, 0, 40, Private, United-States, Male, White, Never-married, *, *, <=50K, 9
31, 190133, 0, 0, 40, *, United-States, Female, White, Never-married, *, *, <=50K, 9
31, 190133, 0, 0, 40, *, United-States, Female, White, Never-married, *, *, <=50K, 9
31, 190133, 0, 0, 40, *, United-States, Female, White, Never-married, *, *, <=50K, 12
42, 125347.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
42, 125347.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 14
42, 125347.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
24, 435607.5, 0, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 13
24, 435607.5, 0, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 13
24, 435607.5, 0, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 9
38, 66005, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 15
