age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
53.5, 266900.5, 0, 0, 40, *, America, *, Black, *, *, *, *, 7
53.5, 266900.5, 0, 0, 40, *, America, *, Black, *, *, *, *, 9
53.5, 266900.5, 0, 0, 40, *, America, *, Black, *, *, *, *, 10
53.5, 266900.5, 0, 0, 40, *, America, *, Black, *, *, *, *, 11
53.5, 266900.5, 0, 0, 40, *, America, *, Black, *, *, *, *, 10
53.5, 266900.5, 0, 0, 40, *, America, *, Black, *, *, *, *, 14
53.5, 266900.5, 0, 0, 40, *, America, *, Black, *, *, *, *, 12
53.5, 266900.5, 0, 0, 40, *, America, *, Black, *, *, *, *, 9
53.5, 266900.5, 0, 0, 40, *, America, *, Black, *, *, *, *, 9
53.5, 266900.5, 0, 0, 40, *, America, *, Black, *, *, *, *, 11
53.5, 266900.5, 0, 0, 40, *, America, *, Black, *, *, *, *, 9
53.5, 266900.5, 0, 0, 40, *, America, *, Black, *, *, *, *, 14
53.5, 266900.5, 0, 0, 40, *, America, *, Black, *, *, *, *, 5
53.5, 266900.5, 0, 0, 40, *, America, *, Black, *, *, *, *, 10
53.5, 266900.5, 0, 0, 40, *, America, *, Black, *, *, *, *, 9
29, 356431.5, 0, 0, 40, *, *, *, Black, *, *, *, <=50K, 13
29, 356431.5, 0, 0, 40, *, *, *, Black, *, *, *, <=50K, 10
29, 356431.5, 0, 0, 40, *, *, *, Black, *, *, *, <=50K, 9
29, 356431.5, 0, 0, 40, *, *, *, Black, *, *, *, <=50K, 10
29, 356431.5, 0, 0, 40, *, *, *, Black, *, *, *, <=50K, 9
29, 356431.5, 0, 0, 40, *, *, *, Black, *, *, *, <=50K, 8
29, 356431.5, 0, 0, 40, *, *, *, Black, *, *, *, <=50K, 13
29, 356431.5, 0, 0, 40, *, *, *, Black, *, *, *, <=50K, 9
29, 356431.5, 0, 0, 40, *, *, *, Black, *, *, *, <=50K, 10
29, 356431.5, 0, 0, 40, *, *, *, Black, *, *, *, <=50K, 6
29, 356431.5, 0, 0, 40, *, *, *, Black, *, *, *, <=50K, 5
29, 356431.5, 0, 0, 40, *, *, *, Black, *, *, *, <=50K, 9
29, 356431.5, 0, 0, 40, *, *, *, Black, *, *, *, <=50K, 10
29, 356431.5, 0, 0, 40, *, *, *, Black, *, *, *, <=50K, 9
29, 356431.5, 0, 0, 40, *, *, *, Black, *, *, *, <=50K, 10
37, 293593, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
37, 293593, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
37, 293593, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
37, 293593, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
37, 293593, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
37, 293593, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
37, 293593, 0, 0, 40, *, United-States, *, White, *, *, *, *, 8
37, 293593, 0, 0, 40, *, United-States, *, White, *, *, *, *, 15
37, 293593, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
37, 293593, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
37, 293593, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
37, 293593, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
37, 293593, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
37, 293593, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
37, 293593, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
55.5, 179692.5, 527.5, 0, 19, *, America, *, Black, *, *, *, *, 5
55.5, 179692.5, 527.5, 0, 19, *, America, *, Black, *, *, *, *, 9
55.5, 179692.5, 527.5, 0, 19, *, America, *, Black, *, *, *, *, 9
55.5, 179692.5, 527.5, 0, 19, *, America, *, Black, *, *, *, *, 9
55.5, 179692.5, 527.5, 0, 19, *, America, *, Black, *, *, *, *, 9
55.5, 179692.5, 527.5, 0, 19, *, America, *, Black, *, *, *, *, 9
55.5, 179692.5, 527.5, 0, 19, *, America, *, Black, *, *, *, *, 9
55.5, 179692.5, 527.5, 0, 19, *, America, *, Black, *, *, *, *, 4
55.5, 179692.5, 527.5, 0, 19, *, America, *, Black, *, *, *, *, 5
55.5, 179692.5, 527.5, 0, 19, *, America, *, Black, *, *, *, *, 7
55.5, 179692.5, 527.5, 0, 19, *, America, *, Black, *, *, *, *, 10
55.5, 179692.5, 527.5, 0, 19, *, America, *, Black, *, *, *, *, 9
55.5, 179692.5, 527.5, 0, 19, *, America, *, Black, *, *, *, *, 9
55.5, 179692.5, 527.5, 0, 19, *, America, *, Black, *, *, *, *, 11
55.5, 179692.5, 527.5, 0, 19, *, America, *, Black, *, *, *, *, 9
52.5, 220887, 0, 0, 45, *, *, *, White, *, *, *, *, 9
52.5, 220887, 0, 0, 45, *, *, *, White, *, *, *, *, 13
52.5, 220887, 0, 0, 45, *, *, *, White, *, *, *, *, 3
52.5, 220887, 0, 0, 45, *, *, *, White, *, *, *, *, 13
52.5, 220887, 0, 0, 45, *, *, *, White, *, *, *, *, 6
52.5, 220887, 0, 0, 45, *, *, *, White, *, *, *, *, 9
52.5, 220887, 0, 0, 45, *, *, *, White, *, *, *, *, 9
52.5, 220887, 0, 0, 45, *, *, *, White, *, *, *, *, 9
52.5, 220887, 0, 0, 45, *, *, *, White, *, *, *, *, 9
52.5, 220887, 0, 0, 45, *, *, *, White, *, *, *, *, 9
52.5, 220887, 0, 0, 45, *, *, *, White, *, *, *, *, 8
52.5, 220887, 0, 0, 45, *, *, *, White, *, *, *, *, 11
52.5, 220887, 0, 0, 45, *, *, *, White, *, *, *, *, 6
52.5, 220887, 0, 0, 45, *, *, *, White, *, *, *, *, 9
52.5, 220887, 0, 0, 45, *, *, *, White, *, *, *, *, 9
33.5, 132923.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 14
33.5, 132923.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 13
33.5, 132923.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 14
33.5, 132923.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 13
33.5, 132923.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 10
33.5, 132923.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 13
33.5, 132923.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 13
33.5, 132923.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 13
33.5, 132923.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 15
33.5, 132923.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 14
33.5, 132923.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 14
33.5, 132923.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 13
33.5, 132923.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 13
33.5, 132923.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 15
33.5, 132923.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 13
42.5, 195066.5, 6896, 0, 40, *, United-States, *, White, *, *, *, *, 13
42.5, 195066.5, 6896, 0, 40, *, United-States, *, White, *, *, *, *, 10
42.5, 195066.5, 6896, 0, 40, *, United-States, *, White, *, *, *, *, 9
42.5, 195066.5, 6896, 0, 40, *, United-States, *, White, *, *, *, *, 13
42.5, 195066.5, 6896, 0, 40, *, United-States, *, White, *, *, *, *, 13
42.5, 195066.5, 6896, 0, 40, *, United-States, *, White, *, *, *, *, 9
42.5, 195066.5, 6896, 0, 40, *, United-States, *, White, *, *, *, *, 13
42.5, 195066.5, 6896, 0, 40, *, United-States, *, White, *, *, *, *, 9
42.5, 195066.5, 6896, 0, 40, *, United-States, *, White, *, *, *, *, 13
42.5, 195066.5, 6896, 0, 40, *, United-States, *, White, *, *, *, *, 9
42.5, 195066.5, 6896, 0, 40, *, United-States, *, White, *, *, *, *, 14
42.5, 195066.5, 6896, 0, 40, *, United-States, *, White, *, *, *, *, 9
42.5, 195066.5, 6896, 0, 40, *, United-States, *, White, *, *, *, *, 13
42.5, 195066.5, 6896, 0, 40, *, United-States, *, White, *, *, *, *, 13
42.5, 195066.5, 6896, 0, 40, *, United-States, *, White, *, *, *, *, 13
42, 338147.5, 0, 0, 80, *, *, *, *, *, *, *, *, 10
42, 338147.5, 0, 0, 80, *, *, *, *, *, *, *, *, 9
42, 338147.5, 0, 0, 80, *, *, *, *, *, *, *, *, 9
42, 338147.5, 0, 0, 80, *, *, *, *, *, *, *, *, 13
42, 338147.5, 0, 0, 80, *, *, *, *, *, *, *, *, 15
42, 338147.5, 0, 0, 80, *, *, *, *, *, *, *, *, 10
42, 338147.5, 0, 0, 80, *, *, *, *, *, *, *, *, 10
42, 338147.5, 0, 0, 80, *, *, *, *, *, *, *, *, 9
42, 338147.5, 0, 0, 80, *, *, *, *, *, *, *, *, 9
42, 338147.5, 0, 0, 80, *, *, *, *, *, *, *, *, 12
42, 338147.5, 0, 0, 80, *, *, *, *, *, *, *, *, 9
42, 338147.5, 0, 0, 80, *, *, *, *, *, *, *, *, 10
42, 338147.5, 0, 0, 80, *, *, *, *, *, *, *, *, 10
42, 338147.5, 0, 0, 80, *, *, *, *, *, *, *, *, 9
42, 338147.5, 0, 0, 80, *, *, *, *, *, *, *, *, 12
31, 170024, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 13
31, 170024, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 13
31, 170024, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 13
31, 170024, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 12
31, 170024, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 6
31, 170024, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 11
31, 170024, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 13
31, 170024, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 10
31, 170024, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 7
31, 170024, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 12
31, 170024, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 7
31, 170024, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 13
31, 170024, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 15
31, 170024, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 13
31, 170024, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 14
23.5, 146171, 0, 0, 30, Self, United-States, *, White, *, *, *, <=50K, 13
23.5, 146171, 0, 0, 30, Self, United-States, *, White, *, *, *, <=50K, 13
23.5, 146171, 0, 0, 30, Self, United-States, *, White, *, *, *, <=50K, 10
23.5, 146171, 0, 0, 30, Self, United-States, *, White, *, *, *, <=50K, 12
23.5, 146171, 0, 0, 30, Self, United-States, *, White, *, *, *, <=50K, 9
23.5, 146171, 0, 0, 30, Self, United-States, *, White, *, *, *, <=50K, 10
23.5, 146171, 0, 0, 30, Self, United-States, *, White, *, *, *, <=50K, 3
23.5, 146171, 0, 0, 30, Self, United-States, *, White, *, *, *, <=50K, 12
23.5, 146171, 0, 0, 30, Self, United-States, *, White, *, *, *, <=50K, 9
23.5, 146171, 0, 0, 30, Self, United-States, *, White, *, *, *, <=50K, 10
23.5, 146171, 0, 0, 30, Self, United-States, *, White, *, *, *, <=50K, 13
23.5, 146171, 0, 0, 30, Self, United-States, *, White, *, *, *, <=50K, 9
23.5, 146171, 0, 0, 30, Self, United-States, *, White, *, *, *, <=50K, 9
23.5, 146171, 0, 0, 30, Self, United-States, *, White, *, *, *, <=50K, 10
23.5, 146171, 0, 0, 30, Self, United-States, *, White, *, *, *, <=50K, 10
35, 256754, 0, 0, 50, *, *, *, Black, *, *, *, *, 12
35, 256754, 0, 0, 50, *, *, *, Black, *, *, *, *, 10
35, 256754, 0, 0, 50, *, *, *, Black, *, *, *, *, 9
35, 256754, 0, 0, 50, *, *, *, Black, *, *, *, *, 9
35, 256754, 0, 0, 50, *, *, *, Black, *, *, *, *, 10
35, 256754, 0, 0, 50, *, *, *, Black, *, *, *, *, 13
35, 256754, 0, 0, 50, *, *, *, Black, *, *, *, *, 10
35, 256754, 0, 0, 50, *, *, *, Black, *, *, *, *, 12
35, 256754, 0, 0, 50, *, *, *, Black, *, *, *, *, 11
35, 256754, 0, 0, 50, *, *, *, Black, *, *, *, *, 13
35, 256754, 0, 0, 50, *, *, *, Black, *, *, *, *, 14
35, 256754, 0, 0, 50, *, *, *, Black, *, *, *, *, 10
35, 256754, 0, 0, 50, *, *, *, Black, *, *, *, *, 13
35, 256754, 0, 0, 50, *, *, *, Black, *, *, *, *, 13
35, 256754, 0, 0, 50, *, *, *, Black, *, *, *, *, 9
40.5, 277794, 0, 0, 52.5, *, America, *, Amer-Indian-Eskimo, *, *, *, *, 4
40.5, 277794, 0, 0, 52.5, *, America, *, Amer-Indian-Eskimo, *, *, *, *, 9
40.5, 277794, 0, 0, 52.5, *, America, *, Amer-Indian-Eskimo, *, *, *, *, 9
40.5, 277794, 0, 0, 52.5, *, America, *, Amer-Indian-Eskimo, *, *, *, *, 9
40.5, 277794, 0, 0, 52.5, *, America, *, Amer-Indian-Eskimo, *, *, *, *, 9
40.5, 277794, 0, 0, 52.5, *, America, *, Amer-Indian-Eskimo, *, *, *, *, 10
40.5, 277794, 0, 0, 52.5, *, America, *, Amer-Indian-Eskimo, *, *, *, *, 10
40.5, 277794, 0, 0, 52.5, *, America, *, Amer-Indian-Eskimo, *, *, *, *, 9
40.5, 277794, 0, 0, 52.5, *, America, *, Amer-Indian-Eskimo, *, *, *, *, 3
40.5, 277794, 0, 0, 52.5, *, America, *, Amer-Indian-Eskimo, *, *, *, *, 9
40.5, 277794, 0, 0, 52.5, *, America, *, Amer-Indian-Eskimo, *, *, *, *, 9
40.5, 277794, 0, 0, 52.5, *, America, *, Amer-Indian-Eskimo, *, *, *, *, 14
40.5, 277794, 0, 0, 52.5, *, America, *, Amer-Indian-Eskimo, *, *, *, *, 10
40.5, 277794, 0, 0, 52.5, *, America, *, Amer-Indian-Eskimo, *, *, *, *, 10
40.5, 277794, 0, 0, 52.5, *, America, *, Amer-Indian-Eskimo, *, *, *, *, 9
25.5, 195696.5, 0, 0, 35.5, Self, United-States, *, White, *, *, *, <=50K, 9
25.5, 195696.5, 0, 0, 35.5, Self, United-States, *, White, *, *, *, <=50K, 9
25.5, 195696.5, 0, 0, 35.5, Self, United-States, *, White, *, *, *, <=50K, 11
25.5, 195696.5, 0, 0, 35.5, Self, United-States, *, White, *, *, *, <=50K, 7
25.5, 195696.5, 0, 0, 35.5, Self, United-States, *, White, *, *, *, <=50K, 10
25.5, 195696.5, 0, 0, 35.5, Self, United-States, *, White, *, *, *, <=50K, 6
25.5, 195696.5, 0, 0, 35.5, Self, United-States, *, White, *, *, *, <=50K, 14
25.5, 195696.5, 0, 0, 35.5, Self, United-States, *, White, *, *, *, <=50K, 11
25.5, 195696.5, 0, 0, 35.5, Self, United-States, *, White, *, *, *, <=50K, 13
25.5, 195696.5, 0, 0, 35.5, Self, United-States, *, White, *, *, *, <=50K, 10
25.5, 195696.5, 0, 0, 35.5, Self, United-States, *, White, *, *, *, <=50K, 9
25.5, 195696.5, 0, 0, 35.5, Self, United-States, *, White, *, *, *, <=50K, 9
25.5, 195696.5, 0, 0, 35.5, Self, United-States, *, White, *, *, *, <=50K, 12
25.5, 195696.5, 0, 0, 35.5, Self, United-States, *, White, *, *, *, <=50K, 13
25.5, 195696.5, 0, 0, 35.5, Self, United-States, *, White, *, *, *, <=50K, 10
32, 188700.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
32, 188700.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
32, 188700.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
32, 188700.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
32, 188700.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
32, 188700.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
32, 188700.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
32, 188700.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
32, 188700.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 11
32, 188700.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
32, 188700.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
32, 188700.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 7
32, 188700.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
32, 188700.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
32, 188700.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
38, 64591, 297, 0, 50, *, North-America, *, White, *, *, *, *, 7
38, 64591, 297, 0, 50, *, North-America, *, White, *, *, *, *, 13
38, 64591, 297, 0, 50, *, North-America, *, White, *, *, *, *, 13
38, 64591, 297, 0, 50, *, North-America, *, White, *, *, *, *, 13
38, 64591, 297, 0, 50, *, North-America, *, White, *, *, *, *, 4
38, 64591, 297, 0, 50, *, North-America, *, White, *, *, *, *, 13
38, 64591, 297, 0, 50, *, North-America, *, White, *, *, *, *, 10
38, 64591, 297, 0, 50, *, North-America, *, White, *, *, *, *, 9
38, 64591, 297, 0, 50, *, North-America, *, White, *, *, *, *, 10
38, 64591, 297, 0, 50, *, North-America, *, White, *, *, *, *, 13
38, 64591, 297, 0, 50, *, North-America, *, White, *, *, *, *, 9
38, 64591, 297, 0, 50, *, North-America, *, White, *, *, *, *, 9
38, 64591, 297, 0, 50, *, North-America, *, White, *, *, *, *, 9
38, 64591, 297, 0, 50, *, North-America, *, White, *, *, *, *, 11
38, 64591, 297, 0, 50, *, North-America, *, White, *, *, *, *, 9
43.5, 329962, 0, 0, 45, *, America, *, White, *, *, *, *, 14
43.5, 329962, 0, 0, 45, *, America, *, White, *, *, *, *, 13
43.5, 329962, 0, 0, 45, *, America, *, White, *, *, *, *, 13
43.5, 329962, 0, 0, 45, *, America, *, White, *, *, *, *, 9
43.5, 329962, 0, 0, 45, *, America, *, White, *, *, *, *, 9
43.5, 329962, 0, 0, 45, *, America, *, White, *, *, *, *, 10
43.5, 329962, 0, 0, 45, *, America, *, White, *, *, *, *, 9
43.5, 329962, 0, 0, 45, *, America, *, White, *, *, *, *, 10
43.5, 329962, 0, 0, 45, *, America, *, White, *, *, *, *, 13
43.5, 329962, 0, 0, 45, *, America, *, White, *, *, *, *, 13
43.5, 329962, 0, 0, 45, *, America, *, White, *, *, *, *, 13
43.5, 329962, 0, 0, 45, *, America, *, White, *, *, *, *, 13
43.5, 329962, 0, 0, 45, *, America, *, White, *, *, *, *, 10
43.5, 329962, 0, 0, 45, *, America, *, White, *, *, *, *, 13
43.5, 329962, 0, 0, 45, *, America, *, White, *, *, *, *, 14
40.5, 217111, 0, 0, 60, *, *, Male, White, *, *, *, *, 16
40.5, 217111, 0, 0, 60, *, *, Male, White, *, *, *, *, 15
40.5, 217111, 0, 0, 60, *, *, Male, White, *, *, *, *, 13
40.5, 217111, 0, 0, 60, *, *, Male, White, *, *, *, *, 9
40.5, 217111, 0, 0, 60, *, *, Male, White, *, *, *, *, 10
40.5, 217111, 0, 0, 60, *, *, Male, White, *, *, *, *, 13
40.5, 217111, 0, 0, 60, *, *, Male, White, *, *, *, *, 10
40.5, 217111, 0, 0, 60, *, *, Male, White, *, *, *, *, 10
40.5, 217111, 0, 0, 60, *, *, Male, White, *, *, *, *, 14
40.5, 217111, 0, 0, 60, *, *, Male, White, *, *, *, *, 10
40.5, 217111, 0, 0, 60, *, *, Male, White, *, *, *, *, 9
40.5, 217111, 0, 0, 60, *, *, Male, White, *, *, *, *, 13
40.5, 217111, 0, 0, 60, *, *, Male, White, *, *, *, *, 10
40.5, 217111, 0, 0, 60, *, *, Male, White, *, *, *, *, 12
40.5, 217111, 0, 0, 60, *, *, Male, White, *, *, *, *, 9
61, 359487.5, 0, 0, 22.5, *, America, *, Black, *, *, *, <=50K, 9
61, 359487.5, 0, 0, 22.5, *, America, *, Black, *, *, *, <=50K, 3
61, 359487.5, 0, 0, 22.5, *, America, *, Black, *, *, *, <=50K, 5
61, 359487.5, 0, 0, 22.5, *, America, *, Black, *, *, *, <=50K, 9
61, 359487.5, 0, 0, 22.5, *, America, *, Black, *, *, *, <=50K, 6
61, 359487.5, 0, 0, 22.5, *, America, *, Black, *, *, *, <=50K, 9
61, 359487.5, 0, 0, 22.5, *, America, *, Black, *, *, *, <=50K, 4
61, 359487.5, 0, 0, 22.5, *, America, *, Black, *, *, *, <=50K, 7
61, 359487.5, 0, 0, 22.5, *, America, *, Black, *, *, *, <=50K, 9
61, 359487.5, 0, 0, 22.5, *, America, *, Black, *, *, *, <=50K, 10
61, 359487.5, 0, 0, 22.5, *, America, *, Black, *, *, *, <=50K, 5
61, 359487.5, 0, 0, 22.5, *, America, *, Black, *, *, *, <=50K, 5
61, 359487.5, 0, 0, 22.5, *, America, *, Black, *, *, *, <=50K, 10
61, 359487.5, 0, 0, 22.5, *, America, *, Black, *, *, *, <=50K, 9
61, 359487.5, 0, 0, 22.5, *, America, *, Black, *, *, *, <=50K, 4
36.5, 98293, 0, 0, 40, *, America, *, Black, *, *, *, *, 5
36.5, 98293, 0, 0, 40, *, America, *, Black, *, *, *, *, 10
36.5, 98293, 0, 0, 40, *, America, *, Black, *, *, *, *, 9
36.5, 98293, 0, 0, 40, *, America, *, Black, *, *, *, *, 10
36.5, 98293, 0, 0, 40, *, America, *, Black, *, *, *, *, 14
36.5, 98293, 0, 0, 40, *, America, *, Black, *, *, *, *, 11
36.5, 98293, 0, 0, 40, *, America, *, Black, *, *, *, *, 9
36.5, 98293, 0, 0, 40, *, America, *, Black, *, *, *, *, 12
36.5, 98293, 0, 0, 40, *, America, *, Black, *, *, *, *, 12
36.5, 98293, 0, 0, 40, *, America, *, Black, *, *, *, *, 8
36.5, 98293, 0, 0, 40, *, America, *, Black, *, *, *, *, 10
36.5, 98293, 0, 0, 40, *, America, *, Black, *, *, *, *, 10
36.5, 98293, 0, 0, 40, *, America, *, Black, *, *, *, *, 9
36.5, 98293, 0, 0, 40, *, America, *, Black, *, *, *, *, 13
36.5, 98293, 0, 0, 40, *, America, *, Black, *, *, *, *, 10
45, 126791.5, 0, 2042, 40, *, United-States, *, White, *, *, *, *, 7
45, 126791.5, 0, 2042, 40, *, United-States, *, White, *, *, *, *, 13
45, 126791.5, 0, 2042, 40, *, United-States, *, White, *, *, *, *, 14
45, 126791.5, 0, 2042, 40, *, United-States, *, White, *, *, *, *, 10
45, 126791.5, 0, 2042, 40, *, United-States, *, White, *, *, *, *, 10
45, 126791.5, 0, 2042, 40, *, United-States, *, White, *, *, *, *, 9
45, 126791.5, 0, 2042, 40, *, United-States, *, White, *, *, *, *, 13
45, 126791.5, 0, 2042, 40, *, United-States, *, White, *, *, *, *, 14
45, 126791.5, 0, 2042, 40, *, United-States, *, White, *, *, *, *, 16
45, 126791.5, 0, 2042, 40, *, United-States, *, White, *, *, *, *, 9
45, 126791.5, 0, 2042, 40, *, United-States, *, White, *, *, *, *, 13
45, 126791.5, 0, 2042, 40, *, United-States, *, White, *, *, *, *, 13
45, 126791.5, 0, 2042, 40, *, United-States, *, White, *, *, *, *, 9
45, 126791.5, 0, 2042, 40, *, United-States, *, White, *, *, *, *, 9
45, 126791.5, 0, 2042, 40, *, United-States, *, White, *, *, *, *, 13
59, 121108, 0, 0, 40, *, *, *, White, *, *, *, *, 9
59, 121108, 0, 0, 40, *, *, *, White, *, *, *, *, 9
59, 121108, 0, 0, 40, *, *, *, White, *, *, *, *, 13
59, 121108, 0, 0, 40, *, *, *, White, *, *, *, *, 13
59, 121108, 0, 0, 40, *, *, *, White, *, *, *, *, 9
59, 121108, 0, 0, 40, *, *, *, White, *, *, *, *, 10
