age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
52, 220887, 0, 0, 45, *, United-States, Male, White, *, *, *, *, 9
52, 220887, 0, 0, 45, *, United-States, Male, White, *, *, *, *, 8
52, 220887, 0, 0, 45, *, United-States, Male, White, *, *, *, *, 6
52, 220887, 0, 0, 45, *, United-States, Male, White, *, *, *, *, 9
31.5, 102611.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 14
31.5, 102611.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 10
31.5, 102611.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 13
31.5, 102611.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 13
31.5, 102611.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 15
31.5, 102611.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 15
31.5, 102611.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 13
42.5, 172143, 6433, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 13
42.5, 172143, 6433, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 9
42.5, 172143, 6433, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 13
42.5, 172143, 6433, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 9
42.5, 172143, 6433, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 13
42.5, 172143, 6433, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 13
42.5, 172143, 6433, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 13
39, 281158, 0, 0, 80, Self, United-States, *, *, *, *, *, *, 10
39, 281158, 0, 0, 80, Self, United-States, *, *, *, *, *, *, 15
39, 281158, 0, 0, 80, Self, United-States, *, *, *, *, *, *, 4
39, 281158, 0, 0, 80, Self, United-States, *, *, *, *, *, *, 9
39, 281158, 0, 0, 80, Self, United-States, *, *, *, *, *, *, 10
39, 281158, 0, 0, 80, Self, United-States, *, *, *, *, *, *, 15
39, 281158, 0, 0, 80, Self, United-States, *, *, *, *, *, *, 12
30, 142680.5, 0, 0, 40, *, *, *, *, *, *, *, *, 13
30, 142680.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
30, 142680.5, 0, 0, 40, *, *, *, *, *, *, *, *, 13
30, 142680.5, 0, 0, 40, *, *, *, *, *, *, *, *, 11
30, 142680.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
30, 142680.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
30, 142680.5, 0, 0, 40, *, *, *, *, *, *, *, *, 13
23, 134910, 0, 0, 30, *, United-States, *, *, *, *, *, <=50K, 13
23, 134910, 0, 0, 30, *, United-States, *, *, *, *, *, <=50K, 10
23, 134910, 0, 0, 30, *, United-States, *, *, *, *, *, <=50K, 13
23, 134910, 0, 0, 30, *, United-States, *, *, *, *, *, <=50K, 3
23, 134910, 0, 0, 30, *, United-States, *, *, *, *, *, <=50K, 5
23, 134910, 0, 0, 30, *, United-States, *, *, *, *, *, <=50K, 9
23, 134910, 0, 0, 30, *, United-States, *, *, *, *, *, <=50K, 13
32, 206655, 0, 0, 50, *, United-States, *, *, *, *, *, <=50K, 12
32, 206655, 0, 0, 50, *, United-States, *, *, *, *, *, <=50K, 9
32, 206655, 0, 0, 50, *, United-States, *, *, *, *, *, <=50K, 9
32, 206655, 0, 0, 50, *, United-States, *, *, *, *, *, <=50K, 10
32, 206655, 0, 0, 50, *, United-States, *, *, *, *, *, <=50K, 10
32, 206655, 0, 0, 50, *, United-States, *, *, *, *, *, <=50K, 7
32, 206655, 0, 0, 50, *, United-States, *, *, *, *, *, <=50K, 10
34, 248105.5, 0, 0, 45, Self, America, *, *, *, *, *, <=50K, 4
34, 248105.5, 0, 0, 45, Self, America, *, *, *, *, *, <=50K, 13
34, 248105.5, 0, 0, 45, Self, America, *, *, *, *, *, <=50K, 9
34, 248105.5, 0, 0, 45, Self, America, *, *, *, *, *, <=50K, 13
34, 248105.5, 0, 0, 45, Self, America, *, *, *, *, *, <=50K, 9
34, 248105.5, 0, 0, 45, Self, America, *, *, *, *, *, <=50K, 9
34, 248105.5, 0, 0, 45, Self, America, *, *, *, *, *, <=50K, 9
25, 185937, 0, 0, 35, Self, United-States, *, *, *, *, *, <=50K, 9
25, 185937, 0, 0, 35, Self, United-States, *, *, *, *, *, <=50K, 9
25, 185937, 0, 0, 35, Self, United-States, *, *, *, *, *, <=50K, 6
25, 185937, 0, 0, 35, Self, United-States, *, *, *, *, *, <=50K, 14
25, 185937, 0, 0, 35, Self, United-States, *, *, *, *, *, <=50K, 9
25, 185937, 0, 0, 35, Self, United-States, *, *, *, *, *, <=50K, 13
25, 185937, 0, 0, 35, Self, United-States, *, *, *, *, *, <=50K, 10
32, 187690.5, 0, 0, 40, *, United-States, *, White, *, *, manual-labor, <=50K, 9
32, 187690.5, 0, 0, 40, *, United-States, *, White, *, *, manual-labor, <=50K, 9
32, 187690.5, 0, 0, 40, *, United-States, *, White, *, *, manual-labor, <=50K, 9
32, 187690.5, 0, 0, 40, *, United-States, *, White, *, *, manual-labor, <=50K, 9
32, 187690.5, 0, 0, 40, *, United-States, *, White, *, *, manual-labor, <=50K, 9
32, 187690.5, 0, 0, 40, *, United-States, *, White, *, *, manual-labor, <=50K, 10
32, 187690.5, 0, 0, 40, *, United-States, *, White, *, *, manual-labor, <=50K, 9
38, 43929.5, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 7
38, 43929.5, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 13
38, 43929.5, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 9
38, 43929.5, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 10
38, 43929.5, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 13
38, 43929.5, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 9
38, 43929.5, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 9
43, 304073, 0, 0, 45, Self, United-States, *, *, *, *, *, *, 14
43, 304073, 0, 0, 45, Self, United-States, *, *, *, *, *, *, 9
43, 304073, 0, 0, 45, Self, United-States, *, *, *, *, *, *, 9
43, 304073, 0, 0, 45, Self, United-States, *, *, *, *, *, *, 12
43, 304073, 0, 0, 45, Self, United-States, *, *, *, *, *, *, 13
43, 304073, 0, 0, 45, Self, United-States, *, *, *, *, *, *, 10
43, 304073, 0, 0, 45, Self, United-States, *, *, *, *, *, *, 13
40, 209673.5, 0, 0, 60, Self, America, Male, White, *, *, *, *, 16
40, 209673.5, 0, 0, 60, Self, America, Male, White, *, *, *, *, 10
40, 209673.5, 0, 0, 60, Self, America, Male, White, *, *, *, *, 10
40, 209673.5, 0, 0, 60, Self, America, Male, White, *, *, *, *, 10
40, 209673.5, 0, 0, 60, Self, America, Male, White, *, *, *, *, 13
40, 209673.5, 0, 0, 60, Self, America, Male, White, *, *, *, *, 10
40, 209673.5, 0, 0, 60, Self, America, Male, White, *, *, *, *, 12
56, 336605, 0, 0, 20, Self, United-States, *, *, *, *, *, *, 9
56, 336605, 0, 0, 20, Self, United-States, *, *, *, *, *, *, 13
56, 336605, 0, 0, 20, Self, United-States, *, *, *, *, *, *, 4
56, 336605, 0, 0, 20, Self, United-States, *, *, *, *, *, *, 7
56, 336605, 0, 0, 20, Self, United-States, *, *, *, *, *, *, 9
56, 336605, 0, 0, 20, Self, United-States, *, *, *, *, *, *, 9
56, 336605, 0, 0, 20, Self, United-States, *, *, *, *, *, *, 9
35, 80816, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 5
35, 80816, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 10
35, 80816, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 14
35, 80816, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 7
35, 80816, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 11
35, 80816, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 13
35, 80816, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 12
43.5, 123581.5, 0, 2042, 40, *, United-States, *, White, Married-civ-spouse, *, *, *, 7
43.5, 123581.5, 0, 2042, 40, *, United-States, *, White, Married-civ-spouse, *, *, *, 14
43.5, 123581.5, 0, 2042, 40, *, United-States, *, White, Married-civ-spouse, *, *, *, 10
43.5, 123581.5, 0, 2042, 40, *, United-States, *, White, Married-civ-spouse, *, *, *, 9
43.5, 123581.5, 0, 2042, 40, *, United-States, *, White, Married-civ-spouse, *, *, *, 13
43.5, 123581.5, 0, 2042, 40, *, United-States, *, White, Married-civ-spouse, *, *, *, 9
43.5, 123581.5, 0, 2042, 40, *, United-States, *, White, Married-civ-spouse, *, *, *, 13
59, 113686.5, 0, 0, 40, Private, United-States, *, *, *, *, *, *, 9
59, 113686.5, 0, 0, 40, Private, United-States, *, *, *, *, *, *, 13
59, 113686.5, 0, 0, 40, Private, United-States, *, *, *, *, *, *, 9
59, 113686.5, 0, 0, 40, Private, United-States, *, *, *, *, *, *, 10
59, 113686.5, 0, 0, 40, Private, United-States, *, *, *, *, *, *, 9
59, 113686.5, 0, 0, 40, Private, United-States, *, *, *, *, *, *, 7
59, 113686.5, 0, 0, 40, Private, United-States, *, *, *, *, *, *, 9
56, 221059, 0, 0, 40, *, *, Male, *, *, *, *, *, 13
56, 221059, 0, 0, 40, *, *, Male, *, *, *, *, *, 6
56, 221059, 0, 0, 40, *, *, Male, *, *, *, *, *, 13
56, 221059, 0, 0, 40, *, *, Male, *, *, *, *, *, 9
56, 221059, 0, 0, 40, *, *, Male, *, *, *, *, *, 15
56, 221059, 0, 0, 40, *, *, Male, *, *, *, *, *, 9
56, 221059, 0, 0, 40, *, *, Male, *, *, *, *, *, 7
19, 169209.5, 0, 0, 40, *, United-States, *, *, Never-married, *, *, <=50K, 9
19, 169209.5, 0, 0, 40, *, United-States, *, *, Never-married, *, *, <=50K, 9
19, 169209.5, 0, 0, 40, *, United-States, *, *, Never-married, *, *, <=50K, 10
19, 169209.5, 0, 0, 40, *, United-States, *, *, Never-married, *, *, <=50K, 9
19, 169209.5, 0, 0, 40, *, United-States, *, *, Never-married, *, *, <=50K, 9
19, 169209.5, 0, 0, 40, *, United-States, *, *, Never-married, *, *, <=50K, 9
19, 169209.5, 0, 0, 40, *, United-States, *, *, Never-married, *, *, <=50K, 9
42, 386655.5, 0, 0, 80, *, *, *, *, *, *, *, *, 9
42, 386655.5, 0, 0, 80, *, *, *, *, *, *, *, *, 9
42, 386655.5, 0, 0, 80, *, *, *, *, *, *, *, *, 13
42, 386655.5, 0, 0, 80, *, *, *, *, *, *, *, *, 10
42, 386655.5, 0, 0, 80, *, *, *, *, *, *, *, *, 16
42, 386655.5, 0, 0, 80, *, *, *, *, *, *, *, *, 2
42, 386655.5, 0, 0, 80, *, *, *, *, *, *, *, *, 10
49, 194657.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
49, 194657.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 12
49, 194657.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
49, 194657.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
49, 194657.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
49, 194657.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
49, 194657.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 4
23.5, 192830, 0, 0, 53.5, *, *, Male, *, *, *, *, <=50K, 12
23.5, 192830, 0, 0, 53.5, *, *, Male, *, *, *, *, <=50K, 13
23.5, 192830, 0, 0, 53.5, *, *, Male, *, *, *, *, <=50K, 9
23.5, 192830, 0, 0, 53.5, *, *, Male, *, *, *, *, <=50K, 13
23.5, 192830, 0, 0, 53.5, *, *, Male, *, *, *, *, <=50K, 9
23.5, 192830, 0, 0, 53.5, *, *, Male, *, *, *, *, <=50K, 10
23.5, 192830, 0, 0, 53.5, *, *, Male, *, *, *, *, <=50K, 13
20, 270700, 0, 0, 44.5, Private, United-States, Male, *, Never-married, *, *, <=50K, 10
20, 270700, 0, 0, 44.5, Private, United-States, Male, *, Never-married, *, *, <=50K, 10
20, 270700, 0, 0, 44.5, Private, United-States, Male, *, Never-married, *, *, <=50K, 9
20, 270700, 0, 0, 44.5, Private, United-States, Male, *, Never-married, *, *, <=50K, 9
20, 270700, 0, 0, 44.5, Private, United-States, Male, *, Never-married, *, *, <=50K, 9
20, 270700, 0, 0, 44.5, Private, United-States, Male, *, Never-married, *, *, <=50K, 9
20, 270700, 0, 0, 44.5, Private, United-States, Male, *, Never-married, *, *, <=50K, 9
46, 428423.5, 0, 1655, 40, *, United-States, *, *, *, *, *, *, 13
46, 428423.5, 0, 1655, 40, *, United-States, *, *, *, *, *, *, 9
46, 428423.5, 0, 1655, 40, *, United-States, *, *, *, *, *, *, 10
46, 428423.5, 0, 1655, 40, *, United-States, *, *, *, *, *, *, 12
46, 428423.5, 0, 1655, 40, *, United-States, *, *, *, *, *, *, 11
46, 428423.5, 0, 1655, 40, *, United-States, *, *, *, *, *, *, 9
46, 428423.5, 0, 1655, 40, *, United-States, *, *, *, *, *, *, 14
30, 61930.5, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 10
30, 61930.5, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 5
30, 61930.5, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 10
30, 61930.5, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 10
30, 61930.5, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 9
30, 61930.5, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 12
30, 61930.5, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 9
23, 321041.5, 0, 0, 15.5, *, United-States, *, *, *, *, *, <=50K, 10
23, 321041.5, 0, 0, 15.5, *, United-States, *, *, *, *, *, <=50K, 10
23, 321041.5, 0, 0, 15.5, *, United-States, *, *, *, *, *, <=50K, 10
23, 321041.5, 0, 0, 15.5, *, United-States, *, *, *, *, *, <=50K, 10
23, 321041.5, 0, 0, 15.5, *, United-States, *, *, *, *, *, <=50K, 10
23, 321041.5, 0, 0, 15.5, *, United-States, *, *, *, *, *, <=50K, 10
23, 321041.5, 0, 0, 15.5, *, United-States, *, *, *, *, *, <=50K, 13
48, 245150.5, 0, 0, 40, *, *, *, *, *, *, *, *, 7
48, 245150.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
48, 245150.5, 0, 0, 40, *, *, *, *, *, *, *, *, 12
48, 245150.5, 0, 0, 40, *, *, *, *, *, *, *, *, 13
48, 245150.5, 0, 0, 40, *, *, *, *, *, *, *, *, 13
48, 245150.5, 0, 0, 40, *, *, *, *, *, *, *, *, 10
48, 245150.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
21, 199189.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 10
21, 199189.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 10
21, 199189.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
21, 199189.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
21, 199189.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
21, 199189.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
21, 199189.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 10
19.5, 559181, 0, 0, 27.5, *, United-States, *, White, *, *, *, <=50K, 9
19.5, 559181, 0, 0, 27.5, *, United-States, *, White, *, *, *, <=50K, 9
19.5, 559181, 0, 0, 27.5, *, United-States, *, White, *, *, *, <=50K, 10
19.5, 559181, 0, 0, 27.5, *, United-States, *, White, *, *, *, <=50K, 9
19.5, 559181, 0, 0, 27.5, *, United-States, *, White, *, *, *, <=50K, 9
19.5, 559181, 0, 0, 27.5, *, United-States, *, White, *, *, *, <=50K, 9
19.5, 559181, 0, 0, 27.5, *, United-States, *, White, *, *, *, <=50K, 10
48, 276478.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 12
48, 276478.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 3
48, 276478.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 13
48, 276478.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 9
48, 276478.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 14
48, 276478.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 4
48, 276478.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 10
31, 540940, 0, 0, 45, *, America, Male, White, *, *, *, *, 5
31, 540940, 0, 0, 45, *, America, Male, White, *, *, *, *, 10
31, 540940, 0, 0, 45, *, America, Male, White, *, *, *, *, 3
31, 540940, 0, 0, 45, *, America, Male, White, *, *, *, *, 2
31, 540940, 0, 0, 45, *, America, Male, White, *, *, *, *, 13
31, 540940, 0, 0, 45, *, America, Male, White, *, *, *, *, 13
31, 540940, 0, 0, 45, *, America, Male, White, *, *, *, *, 13
53, 92958.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 13
53, 92958.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 7
53, 92958.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 3
53, 92958.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 9
53, 92958.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 9
53, 92958.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 13
53, 92958.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 9
24, 182470.5, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 13
24, 182470.5, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 4
24, 182470.5, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 13
24, 182470.5, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 13
24, 182470.5, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 14
24, 182470.5, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 9
24, 182470.5, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 10
49, 96908.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
49, 96908.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
49, 96908.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
49, 96908.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 8
49, 96908.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
49, 96908.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
49, 96908.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
25, 312492.5, 0, 0, 35.5, *, *, Male, White, *, *, *, <=50K, 9
25, 312492.5, 0, 0, 35.5, *, *, Male, White, *, *, *, <=50K, 9
25, 312492.5, 0, 0, 35.5, *, *, Male, White, *, *, *, <=50K, 11
25, 312492.5, 0, 0, 35.5, *, *, Male, White, *, *, *, <=50K, 10
25, 312492.5, 0, 0, 35.5, *, *, Male, White, *, *, *, <=50K, 13
25, 312492.5, 0, 0, 35.5, *, *, Male, White, *, *, *, <=50K, 9
25, 312492.5, 0, 0, 35.5, *, *, Male, White, *, *, *, <=50K, 13
57, 349609.5, 0, 0, 40, *, *, *, *, *, *, *, *, 13
57, 349609.5, 0, 0, 40, *, *, *, *, *, *, *, *, 13
57, 349609.5, 0, 0, 40, *, *, *, *, *, *, *, *, 2
57, 349609.5, 0, 0, 40, *, *, *, *, *, *, *, *, 10
57, 349609.5, 0, 0, 40, *, *, *, *, *, *, *, *, 6
57, 349609.5, 0, 0, 40, *, *, *, *, *, *, *, *, 6
57, 349609.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
53.5, 156771.5, 0, 0, 38, *, America, *, *, *, *, *, *, 9
53.5, 156771.5, 0, 0, 38, *, America, *, *, *, *, *, *, 9
53.5, 156771.5, 0, 0, 38, *, America, *, *, *, *, *, *, 9
53.5, 156771.5, 0, 0, 38, *, America, *, *, *, *, *, *, 16
53.5, 156771.5, 0, 0, 38, *, America, *, *, *, *, *, *, 13
53.5, 156771.5, 0, 0, 38, *, America, *, *, *, *, *, *, 13
53.5, 156771.5, 0, 0, 38, *, America, *, *, *, *, *, *, 9
44, 128515, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 14
44, 128515, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 9
44, 128515, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 9
44, 128515, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 9
44, 128515, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 11
44, 128515, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 13
44, 128515, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 10
41, 107713, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 11
41, 107713, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 13
41, 107713, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 14
41, 107713, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 10
41, 107713, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 14
41, 107713, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 9
41, 107713, 0, 0, 40, *, *, Male, White, Married-civ-spouse, Husband, *, *, 9
29, 274394.5, 0, 0, 44, *, United-States, *, *, *, *, *, <=50K, 11
29, 274394.5, 0, 0, 44, *, United-States, *, *, *, *, *, <=50K, 14
29, 274394.5, 0, 0, 44, *, United-States, *, *, *, *, *, <=50K, 9
29, 274394.5, 0, 0, 44, *, United-States, *, *, *, *, *, <=50K, 9
29, 274394.5, 0, 0, 44, *, United-States, *, *, *, *, *, <=50K, 10
29, 274394.5, 0, 0, 44, *, United-States, *, *, *, *, *, <=50K, 10
29, 274394.5, 0, 0, 44, *, United-States, *, *, *, *, *, <=50K, 9
25, 35381.5, 0, 0, 40, *, United-States, Female, *, *, *, *, <=50K, 10
25, 35381.5, 0, 0, 40, *, United-States, Female, *, *, *, *, <=50K, 9
25, 35381.5, 0, 0, 40, *, United-States, Female, *, *, *, *, <=50K, 10
25, 35381.5, 0, 0, 40, *, United-States, Female, *, *, *, *, <=50K, 13
25, 35381.5, 0, 0, 40, *, United-States, Female, *, *, *, *, <=50K, 13
25, 35381.5, 0, 0, 40, *, United-States, Female, *, *, *, *, <=50K, 12
25, 35381.5, 0, 0, 40, *, United-States, Female, *, *, *, *, <=50K, 9
51.5, 98704.5, 0, 1939.5, 60, *, America, *, White, *, *, *, *, 15
51.5, 98704.5, 0, 1939.5, 60, *, America, *, White, *, *, *, *, 9
51.5, 98704.5, 0, 1939.5, 60, *, America, *, White, *, *, *, *, 15
51.5, 98704.5, 0, 1939.5, 60, *, America, *, White, *, *, *, *, 14
51.5, 98704.5, 0, 1939.5, 60, *, America, *, White, *, *, *, *, 13
51.5, 98704.5, 0, 1939.5, 60, *, America, *, White, *, *, *, *, 14
51.5, 98704.5, 0, 1939.5, 60, *, America, *, White, *, *, *, *, 9
51, 282414, 0, 0, 55, *, United-States, Male, White, *, *, *, *, 13
51, 282414, 0, 0, 55, *, United-States, Male, White, *, *, *, *, 9
51, 282414, 0, 0, 55, *, United-States, Male, White, *, *, *, *, 9
51, 282414, 0, 0, 55, *, United-States, Male, White, *, *, *, *, 13
51, 282414, 0, 0, 55, *, United-States, Male, White, *, *, *, *, 13
51, 282414, 0, 0, 55, *, United-States, Male, White, *, *, *, *, 9
51, 282414, 0, 0, 55, *, United-States, Male, White, *, *, *, *, 13
47, 129358, 0, 0, 60, *, United-States, *, White, *, *, *, *, 9
47, 129358, 0, 0, 60, *, United-States, *, White, *, *, *, *, 13
