age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
51, 136536.5, 0, 0, 16.5, *, America, *, *, *, *, *, *, 4
51, 136536.5, 0, 0, 16.5, *, America, *, *, *, *, *, *, 3
51, 136536.5, 0, 0, 16.5, *, America, *, *, *, *, *, *, 4
51, 136536.5, 0, 0, 16.5, *, America, *, *, *, *, *, *, 10
38, 226166.5, 0, 0, 40, *, America, Male, White, *, *, *, <=50K, 9
38, 226166.5, 0, 0, 40, *, America, Male, White, *, *, *, <=50K, 10
38, 226166.5, 0, 0, 40, *, America, Male, White, *, *, *, <=50K, 9
38, 226166.5, 0, 0, 40, *, America, Male, White, *, *, *, <=50K, 2
38, 226166.5, 0, 0, 40, *, America, Male, White, *, *, *, <=50K, 10
38, 226166.5, 0, 0, 40, *, America, Male, White, *, *, *, <=50K, 10
38, 226166.5, 0, 0, 40, *, America, Male, White, *, *, *, <=50K, 10
38, 226166.5, 0, 0, 40, *, America, Male, White, *, *, *, <=50K, 10
38, 226166.5, 0, 0, 40, *, America, Male, White, *, *, *, <=50K, 11
38, 226166.5, 0, 0, 40, *, America, Male, White, *, *, *, <=50K, 9
38, 226166.5, 0, 0, 40, *, America, Male, White, *, *, *, <=50K, 3
38, 226166.5, 0, 0, 40, *, America, Male, White, *, *, *, <=50K, 10
38, 226166.5, 0, 0, 40, *, America, Male, White, *, *, *, <=50K, 3
38, 226166.5, 0, 0, 40, *, America, Male, White, *, *, *, <=50K, 3
38, 226166.5, 0, 0, 40, *, America, Male, White, *, *, *, <=50K, 9
53, 250659.5, 0, 0, 40, *, America, Male, *, Married-civ-spouse, Husband, *, *, 7
53, 250659.5, 0, 0, 40, *, America, Male, *, Married-civ-spouse, Husband, *, *, 9
53, 250659.5, 0, 0, 40, *, America, Male, *, Married-civ-spouse, Husband, *, *, 13
53, 250659.5, 0, 0, 40, *, America, Male, *, Married-civ-spouse, Husband, *, *, 11
53, 250659.5, 0, 0, 40, *, America, Male, *, Married-civ-spouse, Husband, *, *, 11
53, 250659.5, 0, 0, 40, *, America, Male, *, Married-civ-spouse, Husband, *, *, 3
53, 250659.5, 0, 0, 40, *, America, Male, *, Married-civ-spouse, Husband, *, *, 9
53, 250659.5, 0, 0, 40, *, America, Male, *, Married-civ-spouse, Husband, *, *, 9
53, 250659.5, 0, 0, 40, *, America, Male, *, Married-civ-spouse, Husband, *, *, 14
53, 250659.5, 0, 0, 40, *, America, Male, *, Married-civ-spouse, Husband, *, *, 9
53, 250659.5, 0, 0, 40, *, America, Male, *, Married-civ-spouse, Husband, *, *, 9
53, 250659.5, 0, 0, 40, *, America, Male, *, Married-civ-spouse, Husband, *, *, 16
53, 250659.5, 0, 0, 40, *, America, Male, *, Married-civ-spouse, Husband, *, *, 9
53, 250659.5, 0, 0, 40, *, America, Male, *, Married-civ-spouse, Husband, *, *, 14
53, 250659.5, 0, 0, 40, *, America, Male, *, Married-civ-spouse, Husband, *, *, 10
28, 357752, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 13
28, 357752, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 9
28, 357752, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 9
28, 357752, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 10
28, 357752, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 13
28, 357752, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 13
28, 357752, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 9
28, 357752, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 9
28, 357752, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 13
28, 357752, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 10
28, 357752, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 13
28, 357752, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 13
28, 357752, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 10
28, 357752, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 9
28, 357752, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 2
37, 295089.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 14
37, 295089.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
37, 295089.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
37, 295089.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
37, 295089.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 8
37, 295089.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 15
37, 295089.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
37, 295089.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
37, 295089.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
37, 295089.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 14
37, 295089.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
37, 295089.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
37, 295089.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
37, 295089.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
37, 295089.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 5
53.5, 221849.5, 0, 0, 45, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
53.5, 221849.5, 0, 0, 45, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
53.5, 221849.5, 0, 0, 45, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
53.5, 221849.5, 0, 0, 45, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 11
53.5, 221849.5, 0, 0, 45, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 13
53.5, 221849.5, 0, 0, 45, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 13
53.5, 221849.5, 0, 0, 45, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 6
53.5, 221849.5, 0, 0, 45, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
53.5, 221849.5, 0, 0, 45, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
53.5, 221849.5, 0, 0, 45, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
53.5, 221849.5, 0, 0, 45, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 8
53.5, 221849.5, 0, 0, 45, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
53.5, 221849.5, 0, 0, 45, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 11
53.5, 221849.5, 0, 0, 45, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 12
53.5, 221849.5, 0, 0, 45, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 6
33, 132923.5, 14554, 0, 50, *, *, *, *, *, *, *, >50K, 14
33, 132923.5, 14554, 0, 50, *, *, *, *, *, *, *, >50K, 13
33, 132923.5, 14554, 0, 50, *, *, *, *, *, *, *, >50K, 14
33, 132923.5, 14554, 0, 50, *, *, *, *, *, *, *, >50K, 15
33, 132923.5, 14554, 0, 50, *, *, *, *, *, *, *, >50K, 10
33, 132923.5, 14554, 0, 50, *, *, *, *, *, *, *, >50K, 13
33, 132923.5, 14554, 0, 50, *, *, *, *, *, *, *, >50K, 13
33, 132923.5, 14554, 0, 50, *, *, *, *, *, *, *, >50K, 13
33, 132923.5, 14554, 0, 50, *, *, *, *, *, *, *, >50K, 15
33, 132923.5, 14554, 0, 50, *, *, *, *, *, *, *, >50K, 14
33, 132923.5, 14554, 0, 50, *, *, *, *, *, *, *, >50K, 13
33, 132923.5, 14554, 0, 50, *, *, *, *, *, *, *, >50K, 13
33, 132923.5, 14554, 0, 50, *, *, *, *, *, *, *, >50K, 13
33, 132923.5, 14554, 0, 50, *, *, *, *, *, *, *, >50K, 15
33, 132923.5, 14554, 0, 50, *, *, *, *, *, *, *, >50K, 13
43, 181543, 6433, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 13
43, 181543, 6433, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 10
43, 181543, 6433, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 10
43, 181543, 6433, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 14
43, 181543, 6433, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 9
43, 181543, 6433, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 13
43, 181543, 6433, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 13
43, 181543, 6433, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 13
43, 181543, 6433, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 13
43, 181543, 6433, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 9
43, 181543, 6433, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 13
43, 181543, 6433, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 9
43, 181543, 6433, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 13
43, 181543, 6433, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 11
43, 181543, 6433, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 13
39, 343257.5, 0, 0, 82.5, Self, America, *, *, *, *, *, *, 10
39, 343257.5, 0, 0, 82.5, Self, America, *, *, *, *, *, *, 9
39, 343257.5, 0, 0, 82.5, Self, America, *, *, *, *, *, *, 13
39, 343257.5, 0, 0, 82.5, Self, America, *, *, *, *, *, *, 15
39, 343257.5, 0, 0, 82.5, Self, America, *, *, *, *, *, *, 10
39, 343257.5, 0, 0, 82.5, Self, America, *, *, *, *, *, *, 2
39, 343257.5, 0, 0, 82.5, Self, America, *, *, *, *, *, *, 4
39, 343257.5, 0, 0, 82.5, Self, America, *, *, *, *, *, *, 9
39, 343257.5, 0, 0, 82.5, Self, America, *, *, *, *, *, *, 16
39, 343257.5, 0, 0, 82.5, Self, America, *, *, *, *, *, *, 12
39, 343257.5, 0, 0, 82.5, Self, America, *, *, *, *, *, *, 2
39, 343257.5, 0, 0, 82.5, Self, America, *, *, *, *, *, *, 10
39, 343257.5, 0, 0, 82.5, Self, America, *, *, *, *, *, *, 15
39, 343257.5, 0, 0, 82.5, Self, America, *, *, *, *, *, *, 9
39, 343257.5, 0, 0, 82.5, Self, America, *, *, *, *, *, *, 12
30, 155396.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 13
30, 155396.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 7
30, 155396.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 13
30, 155396.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 5
30, 155396.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 9
30, 155396.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 10
30, 155396.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 9
30, 155396.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 10
30, 155396.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 10
30, 155396.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 9
30, 155396.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 9
30, 155396.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 9
30, 155396.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 9
30, 155396.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 9
30, 155396.5, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 13
23, 166373, 0, 0, 30, *, *, *, *, *, *, *, <=50K, 13
23, 166373, 0, 0, 30, *, *, *, *, *, *, *, <=50K, 10
23, 166373, 0, 0, 30, *, *, *, *, *, *, *, <=50K, 13
23, 166373, 0, 0, 30, *, *, *, *, *, *, *, <=50K, 10
23, 166373, 0, 0, 30, *, *, *, *, *, *, *, <=50K, 13
23, 166373, 0, 0, 30, *, *, *, *, *, *, *, <=50K, 13
23, 166373, 0, 0, 30, *, *, *, *, *, *, *, <=50K, 3
23, 166373, 0, 0, 30, *, *, *, *, *, *, *, <=50K, 5
23, 166373, 0, 0, 30, *, *, *, *, *, *, *, <=50K, 13
23, 166373, 0, 0, 30, *, *, *, *, *, *, *, <=50K, 9
23, 166373, 0, 0, 30, *, *, *, *, *, *, *, <=50K, 10
23, 166373, 0, 0, 30, *, *, *, *, *, *, *, <=50K, 13
23, 166373, 0, 0, 30, *, *, *, *, *, *, *, <=50K, 13
23, 166373, 0, 0, 30, *, *, *, *, *, *, *, <=50K, 11
23, 166373, 0, 0, 30, *, *, *, *, *, *, *, <=50K, 13
32, 224643.5, 0, 0, 50, *, North-America, *, *, *, *, *, <=50K, 12
32, 224643.5, 0, 0, 50, *, North-America, *, *, *, *, *, <=50K, 13
32, 224643.5, 0, 0, 50, *, North-America, *, *, *, *, *, <=50K, 11
32, 224643.5, 0, 0, 50, *, North-America, *, *, *, *, *, <=50K, 10
32, 224643.5, 0, 0, 50, *, North-America, *, *, *, *, *, <=50K, 9
32, 224643.5, 0, 0, 50, *, North-America, *, *, *, *, *, <=50K, 9
32, 224643.5, 0, 0, 50, *, North-America, *, *, *, *, *, <=50K, 9
32, 224643.5, 0, 0, 50, *, North-America, *, *, *, *, *, <=50K, 10
32, 224643.5, 0, 0, 50, *, North-America, *, *, *, *, *, <=50K, 10
32, 224643.5, 0, 0, 50, *, North-America, *, *, *, *, *, <=50K, 10
32, 224643.5, 0, 0, 50, *, North-America, *, *, *, *, *, <=50K, 10
32, 224643.5, 0, 0, 50, *, North-America, *, *, *, *, *, <=50K, 7
32, 224643.5, 0, 0, 50, *, North-America, *, *, *, *, *, <=50K, 10
32, 224643.5, 0, 0, 50, *, North-America, *, *, *, *, *, <=50K, 5
32, 224643.5, 0, 0, 50, *, North-America, *, *, *, *, *, <=50K, 13
35, 253643, 0, 0, 45, *, America, Male, *, Married-civ-spouse, Husband, *, *, 4
35, 253643, 0, 0, 45, *, America, Male, *, Married-civ-spouse, Husband, *, *, 9
35, 253643, 0, 0, 45, *, America, Male, *, Married-civ-spouse, Husband, *, *, 13
35, 253643, 0, 0, 45, *, America, Male, *, Married-civ-spouse, Husband, *, *, 16
35, 253643, 0, 0, 45, *, America, Male, *, Married-civ-spouse, Husband, *, *, 13
35, 253643, 0, 0, 45, *, America, Male, *, Married-civ-spouse, Husband, *, *, 9
35, 253643, 0, 0, 45, *, America, Male, *, Married-civ-spouse, Husband, *, *, 13
35, 253643, 0, 0, 45, *, America, Male, *, Married-civ-spouse, Husband, *, *, 9
35, 253643, 0, 0, 45, *, America, Male, *, Married-civ-spouse, Husband, *, *, 9
35, 253643, 0, 0, 45, *, America, Male, *, Married-civ-spouse, Husband, *, *, 9
35, 253643, 0, 0, 45, *, America, Male, *, Married-civ-spouse, Husband, *, *, 9
35, 253643, 0, 0, 45, *, America, Male, *, Married-civ-spouse, Husband, *, *, 11
35, 253643, 0, 0, 45, *, America, Male, *, Married-civ-spouse, Husband, *, *, 13
35, 253643, 0, 0, 45, *, America, Male, *, Married-civ-spouse, Husband, *, *, 9
35, 253643, 0, 0, 45, *, America, Male, *, Married-civ-spouse, Husband, *, *, 13
25.5, 190646, 0, 0, 35, *, United-States, *, *, *, *, *, <=50K, 9
25.5, 190646, 0, 0, 35, *, United-States, *, *, *, *, *, <=50K, 10
25.5, 190646, 0, 0, 35, *, United-States, *, *, *, *, *, <=50K, 9
25.5, 190646, 0, 0, 35, *, United-States, *, *, *, *, *, <=50K, 13
25.5, 190646, 0, 0, 35, *, United-States, *, *, *, *, *, <=50K, 10
25.5, 190646, 0, 0, 35, *, United-States, *, *, *, *, *, <=50K, 6
25.5, 190646, 0, 0, 35, *, United-States, *, *, *, *, *, <=50K, 13
25.5, 190646, 0, 0, 35, *, United-States, *, *, *, *, *, <=50K, 14
25.5, 190646, 0, 0, 35, *, United-States, *, *, *, *, *, <=50K, 11
25.5, 190646, 0, 0, 35, *, United-States, *, *, *, *, *, <=50K, 13
25.5, 190646, 0, 0, 35, *, United-States, *, *, *, *, *, <=50K, 9
25.5, 190646, 0, 0, 35, *, United-States, *, *, *, *, *, <=50K, 9
25.5, 190646, 0, 0, 35, *, United-States, *, *, *, *, *, <=50K, 13
25.5, 190646, 0, 0, 35, *, United-States, *, *, *, *, *, <=50K, 13
25.5, 190646, 0, 0, 35, *, United-States, *, *, *, *, *, <=50K, 10
32, 197380.5, 0, 0, 40, Private, United-States, Male, White, *, *, manual-labor, <=50K, 9
32, 197380.5, 0, 0, 40, Private, United-States, Male, White, *, *, manual-labor, <=50K, 9
32, 197380.5, 0, 0, 40, Private, United-States, Male, White, *, *, manual-labor, <=50K, 7
32, 197380.5, 0, 0, 40, Private, United-States, Male, White, *, *, manual-labor, <=50K, 9
32, 197380.5, 0, 0, 40, Private, United-States, Male, White, *, *, manual-labor, <=50K, 13
32, 197380.5, 0, 0, 40, Private, United-States, Male, White, *, *, manual-labor, <=50K, 9
32, 197380.5, 0, 0, 40, Private, United-States, Male, White, *, *, manual-labor, <=50K, 9
32, 197380.5, 0, 0, 40, Private, United-States, Male, White, *, *, manual-labor, <=50K, 9
32, 197380.5, 0, 0, 40, Private, United-States, Male, White, *, *, manual-labor, <=50K, 9
32, 197380.5, 0, 0, 40, Private, United-States, Male, White, *, *, manual-labor, <=50K, 9
32, 197380.5, 0, 0, 40, Private, United-States, Male, White, *, *, manual-labor, <=50K, 6
32, 197380.5, 0, 0, 40, Private, United-States, Male, White, *, *, manual-labor, <=50K, 9
32, 197380.5, 0, 0, 40, Private, United-States, Male, White, *, *, manual-labor, <=50K, 10
32, 197380.5, 0, 0, 40, Private, United-States, Male, White, *, *, manual-labor, <=50K, 7
32, 197380.5, 0, 0, 40, Private, United-States, Male, White, *, *, manual-labor, <=50K, 9
38, 65532.5, 297, 0, 50, *, United-States, *, White, *, *, *, *, 7
38, 65532.5, 297, 0, 50, *, United-States, *, White, *, *, *, *, 13
38, 65532.5, 297, 0, 50, *, United-States, *, White, *, *, *, *, 13
38, 65532.5, 297, 0, 50, *, United-States, *, White, *, *, *, *, 13
38, 65532.5, 297, 0, 50, *, United-States, *, White, *, *, *, *, 9
38, 65532.5, 297, 0, 50, *, United-States, *, White, *, *, *, *, 13
38, 65532.5, 297, 0, 50, *, United-States, *, White, *, *, *, *, 10
38, 65532.5, 297, 0, 50, *, United-States, *, White, *, *, *, *, 9
38, 65532.5, 297, 0, 50, *, United-States, *, White, *, *, *, *, 10
38, 65532.5, 297, 0, 50, *, United-States, *, White, *, *, *, *, 13
38, 65532.5, 297, 0, 50, *, United-States, *, White, *, *, *, *, 9
38, 65532.5, 297, 0, 50, *, United-States, *, White, *, *, *, *, 9
38, 65532.5, 297, 0, 50, *, United-States, *, White, *, *, *, *, 9
38, 65532.5, 297, 0, 50, *, United-States, *, White, *, *, *, *, 11
38, 65532.5, 297, 0, 50, *, United-States, *, White, *, *, *, *, 9
43.5, 329962, 0, 0, 45, Self, America, *, *, *, *, *, *, 14
43.5, 329962, 0, 0, 45, Self, America, *, *, *, *, *, *, 13
43.5, 329962, 0, 0, 45, Self, America, *, *, *, *, *, *, 13
43.5, 329962, 0, 0, 45, Self, America, *, *, *, *, *, *, 9
43.5, 329962, 0, 0, 45, Self, America, *, *, *, *, *, *, 9
43.5, 329962, 0, 0, 45, Self, America, *, *, *, *, *, *, 10
43.5, 329962, 0, 0, 45, Self, America, *, *, *, *, *, *, 9
43.5, 329962, 0, 0, 45, Self, America, *, *, *, *, *, *, 12
43.5, 329962, 0, 0, 45, Self, America, *, *, *, *, *, *, 10
43.5, 329962, 0, 0, 45, Self, America, *, *, *, *, *, *, 13
43.5, 329962, 0, 0, 45, Self, America, *, *, *, *, *, *, 13
43.5, 329962, 0, 0, 45, Self, America, *, *, *, *, *, *, 13
43.5, 329962, 0, 0, 45, Self, America, *, *, *, *, *, *, 10
43.5, 329962, 0, 0, 45, Self, America, *, *, *, *, *, *, 13
43.5, 329962, 0, 0, 45, Self, America, *, *, *, *, *, *, 14
40.5, 207027.5, 0, 0, 60, *, America, Male, White, Married-civ-spouse, Husband, *, *, 16
40.5, 207027.5, 0, 0, 60, *, America, Male, White, Married-civ-spouse, Husband, *, *, 15
40.5, 207027.5, 0, 0, 60, *, America, Male, White, Married-civ-spouse, Husband, *, *, 13
40.5, 207027.5, 0, 0, 60, *, America, Male, White, Married-civ-spouse, Husband, *, *, 10
40.5, 207027.5, 0, 0, 60, *, America, Male, White, Married-civ-spouse, Husband, *, *, 13
40.5, 207027.5, 0, 0, 60, *, America, Male, White, Married-civ-spouse, Husband, *, *, 10
40.5, 207027.5, 0, 0, 60, *, America, Male, White, Married-civ-spouse, Husband, *, *, 10
40.5, 207027.5, 0, 0, 60, *, America, Male, White, Married-civ-spouse, Husband, *, *, 9
40.5, 207027.5, 0, 0, 60, *, America, Male, White, Married-civ-spouse, Husband, *, *, 14
40.5, 207027.5, 0, 0, 60, *, America, Male, White, Married-civ-spouse, Husband, *, *, 10
40.5, 207027.5, 0, 0, 60, *, America, Male, White, Married-civ-spouse, Husband, *, *, 12
40.5, 207027.5, 0, 0, 60, *, America, Male, White, Married-civ-spouse, Husband, *, *, 14
40.5, 207027.5, 0, 0, 60, *, America, Male, White, Married-civ-spouse, Husband, *, *, 13
40.5, 207027.5, 0, 0, 60, *, America, Male, White, Married-civ-spouse, Husband, *, *, 12
40.5, 207027.5, 0, 0, 60, *, America, Male, White, Married-civ-spouse, Husband, *, *, 9
58.5, 364073.5, 0, 0, 21, Self, America, *, *, *, *, *, *, 9
58.5, 364073.5, 0, 0, 21, Self, America, *, *, *, *, *, *, 10
58.5, 364073.5, 0, 0, 21, Self, America, *, *, *, *, *, *, 5
58.5, 364073.5, 0, 0, 21, Self, America, *, *, *, *, *, *, 11
58.5, 364073.5, 0, 0, 21, Self, America, *, *, *, *, *, *, 13
58.5, 364073.5, 0, 0, 21, Self, America, *, *, *, *, *, *, 9
58.5, 364073.5, 0, 0, 21, Self, America, *, *, *, *, *, *, 4
58.5, 364073.5, 0, 0, 21, Self, America, *, *, *, *, *, *, 7
58.5, 364073.5, 0, 0, 21, Self, America, *, *, *, *, *, *, 7
58.5, 364073.5, 0, 0, 21, Self, America, *, *, *, *, *, *, 9
58.5, 364073.5, 0, 0, 21, Self, America, *, *, *, *, *, *, 9
58.5, 364073.5, 0, 0, 21, Self, America, *, *, *, *, *, *, 10
58.5, 364073.5, 0, 0, 21, Self, America, *, *, *, *, *, *, 14
58.5, 364073.5, 0, 0, 21, Self, America, *, *, *, *, *, *, 9
58.5, 364073.5, 0, 0, 21, Self, America, *, *, *, *, *, *, 9
35, 97971.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, <=50K, 5
35, 97971.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, <=50K, 7
35, 97971.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, <=50K, 11
35, 97971.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, <=50K, 9
35, 97971.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, <=50K, 14
35, 97971.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, <=50K, 9
35, 97971.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, <=50K, 13
35, 97971.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, <=50K, 9
35, 97971.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, <=50K, 7
35, 97971.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, <=50K, 7
35, 97971.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, <=50K, 13
35, 97971.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, <=50K, 6
35, 97971.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, <=50K, 13
35, 97971.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, <=50K, 14
35, 97971.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, <=50K, 12
45, 165088.5, 0, 2046.5, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 7
45, 165088.5, 0, 2046.5, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
45, 165088.5, 0, 2046.5, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 14
45, 165088.5, 0, 2046.5, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
45, 165088.5, 0, 2046.5, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
45, 165088.5, 0, 2046.5, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
45, 165088.5, 0, 2046.5, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
