age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
55, 176870, 297, 0, 18, *, America, *, Black, *, *, *, *, 5
55, 176870, 297, 0, 18, *, America, *, Black, *, *, *, *, 9
55, 176870, 297, 0, 18, *, America, *, Black, *, *, *, *, 9
55, 176870, 297, 0, 18, *, America, *, Black, *, *, *, *, 9
55, 176870, 297, 0, 18, *, America, *, Black, *, *, *, *, 9
55, 176870, 297, 0, 18, *, America, *, Black, *, *, *, *, 9
55, 176870, 297, 0, 18, *, America, *, Black, *, *, *, *, 9
55, 176870, 297, 0, 18, *, America, *, Black, *, *, *, *, 7
55, 176870, 297, 0, 18, *, America, *, Black, *, *, *, *, 9
55, 176870, 297, 0, 18, *, America, *, Black, *, *, *, *, 9
55, 176870, 297, 0, 18, *, America, *, Black, *, *, *, *, 9
52.5, 220887, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
52.5, 220887, 0, 0, 45, *, United-States, *, White, *, *, *, *, 13
52.5, 220887, 0, 0, 45, *, United-States, *, White, *, *, *, *, 13
52.5, 220887, 0, 0, 45, *, United-States, *, White, *, *, *, *, 6
52.5, 220887, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
52.5, 220887, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
52.5, 220887, 0, 0, 45, *, United-States, *, White, *, *, *, *, 8
52.5, 220887, 0, 0, 45, *, United-States, *, White, *, *, *, *, 11
52.5, 220887, 0, 0, 45, *, United-States, *, White, *, *, *, *, 6
52.5, 220887, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
52.5, 220887, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
32, 132923.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 14
32, 132923.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 13
32, 132923.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 10
32, 132923.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 13
32, 132923.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 13
32, 132923.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 15
32, 132923.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 14
32, 132923.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 13
32, 132923.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 13
32, 132923.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 15
32, 132923.5, 14554, 0, 50, *, United-States, *, White, *, *, *, >50K, 13
42.5, 181543, 6433, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 13
42.5, 181543, 6433, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 10
42.5, 181543, 6433, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 9
42.5, 181543, 6433, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 13
42.5, 181543, 6433, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 13
42.5, 181543, 6433, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 9
42.5, 181543, 6433, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 13
42.5, 181543, 6433, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 9
42.5, 181543, 6433, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 9
42.5, 181543, 6433, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 13
42.5, 181543, 6433, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 13
41.5, 338147.5, 0, 0, 80, *, *, *, *, *, *, *, *, 10
41.5, 338147.5, 0, 0, 80, *, *, *, *, *, *, *, *, 9
41.5, 338147.5, 0, 0, 80, *, *, *, *, *, *, *, *, 9
41.5, 338147.5, 0, 0, 80, *, *, *, *, *, *, *, *, 13
41.5, 338147.5, 0, 0, 80, *, *, *, *, *, *, *, *, 10
41.5, 338147.5, 0, 0, 80, *, *, *, *, *, *, *, *, 9
41.5, 338147.5, 0, 0, 80, *, *, *, *, *, *, *, *, 9
41.5, 338147.5, 0, 0, 80, *, *, *, *, *, *, *, *, 9
41.5, 338147.5, 0, 0, 80, *, *, *, *, *, *, *, *, 10
41.5, 338147.5, 0, 0, 80, *, *, *, *, *, *, *, *, 10
41.5, 338147.5, 0, 0, 80, *, *, *, *, *, *, *, *, 9
30.5, 162034, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 13
30.5, 162034, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 13
30.5, 162034, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 12
30.5, 162034, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 6
30.5, 162034, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 11
30.5, 162034, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 13
30.5, 162034, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 12
30.5, 162034, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 7
30.5, 162034, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 15
30.5, 162034, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 13
30.5, 162034, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 14
23.5, 134489, 0, 0, 30, Self, United-States, *, White, Never-married, *, *, <=50K, 13
23.5, 134489, 0, 0, 30, Self, United-States, *, White, Never-married, *, *, <=50K, 10
23.5, 134489, 0, 0, 30, Self, United-States, *, White, Never-married, *, *, <=50K, 10
23.5, 134489, 0, 0, 30, Self, United-States, *, White, Never-married, *, *, <=50K, 3
23.5, 134489, 0, 0, 30, Self, United-States, *, White, Never-married, *, *, <=50K, 12
23.5, 134489, 0, 0, 30, Self, United-States, *, White, Never-married, *, *, <=50K, 9
23.5, 134489, 0, 0, 30, Self, United-States, *, White, Never-married, *, *, <=50K, 10
23.5, 134489, 0, 0, 30, Self, United-States, *, White, Never-married, *, *, <=50K, 13
23.5, 134489, 0, 0, 30, Self, United-States, *, White, Never-married, *, *, <=50K, 9
23.5, 134489, 0, 0, 30, Self, United-States, *, White, Never-married, *, *, <=50K, 10
23.5, 134489, 0, 0, 30, Self, United-States, *, White, Never-married, *, *, <=50K, 10
34.5, 246463.5, 0, 0, 50, *, America, *, Black, *, *, *, *, 12
34.5, 246463.5, 0, 0, 50, *, America, *, Black, *, *, *, *, 9
34.5, 246463.5, 0, 0, 50, *, America, *, Black, *, *, *, *, 9
34.5, 246463.5, 0, 0, 50, *, America, *, Black, *, *, *, *, 10
34.5, 246463.5, 0, 0, 50, *, America, *, Black, *, *, *, *, 10
34.5, 246463.5, 0, 0, 50, *, America, *, Black, *, *, *, *, 12
34.5, 246463.5, 0, 0, 50, *, America, *, Black, *, *, *, *, 11
34.5, 246463.5, 0, 0, 50, *, America, *, Black, *, *, *, *, 14
34.5, 246463.5, 0, 0, 50, *, America, *, Black, *, *, *, *, 10
34.5, 246463.5, 0, 0, 50, *, America, *, Black, *, *, *, *, 13
34.5, 246463.5, 0, 0, 50, *, America, *, Black, *, *, *, *, 13
38.5, 277794, 0, 0, 47.5, *, America, *, Amer-Indian-Eskimo, *, *, *, *, 4
38.5, 277794, 0, 0, 47.5, *, America, *, Amer-Indian-Eskimo, *, *, *, *, 9
38.5, 277794, 0, 0, 47.5, *, America, *, Amer-Indian-Eskimo, *, *, *, *, 9
38.5, 277794, 0, 0, 47.5, *, America, *, Amer-Indian-Eskimo, *, *, *, *, 9
38.5, 277794, 0, 0, 47.5, *, America, *, Amer-Indian-Eskimo, *, *, *, *, 10
38.5, 277794, 0, 0, 47.5, *, America, *, Amer-Indian-Eskimo, *, *, *, *, 9
38.5, 277794, 0, 0, 47.5, *, America, *, Amer-Indian-Eskimo, *, *, *, *, 3
38.5, 277794, 0, 0, 47.5, *, America, *, Amer-Indian-Eskimo, *, *, *, *, 9
38.5, 277794, 0, 0, 47.5, *, America, *, Amer-Indian-Eskimo, *, *, *, *, 14
38.5, 277794, 0, 0, 47.5, *, America, *, Amer-Indian-Eskimo, *, *, *, *, 10
38.5, 277794, 0, 0, 47.5, *, America, *, Amer-Indian-Eskimo, *, *, *, *, 10
25.5, 190646, 0, 0, 35, Self, United-States, *, White, *, *, *, <=50K, 9
25.5, 190646, 0, 0, 35, Self, United-States, *, White, *, *, *, <=50K, 9
25.5, 190646, 0, 0, 35, Self, United-States, *, White, *, *, *, <=50K, 7
25.5, 190646, 0, 0, 35, Self, United-States, *, White, *, *, *, <=50K, 10
25.5, 190646, 0, 0, 35, Self, United-States, *, White, *, *, *, <=50K, 6
25.5, 190646, 0, 0, 35, Self, United-States, *, White, *, *, *, <=50K, 14
25.5, 190646, 0, 0, 35, Self, United-States, *, White, *, *, *, <=50K, 11
25.5, 190646, 0, 0, 35, Self, United-States, *, White, *, *, *, <=50K, 13
25.5, 190646, 0, 0, 35, Self, United-States, *, White, *, *, *, <=50K, 9
25.5, 190646, 0, 0, 35, Self, United-States, *, White, *, *, *, <=50K, 13
25.5, 190646, 0, 0, 35, Self, United-States, *, White, *, *, *, <=50K, 10
32, 187690.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
32, 187690.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
32, 187690.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
32, 187690.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
32, 187690.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 13
32, 187690.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
32, 187690.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 11
32, 187690.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
32, 187690.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 7
32, 187690.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
32, 187690.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
38, 51179, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 7
38, 51179, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 13
38, 51179, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 13
38, 51179, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 10
38, 51179, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 9
38, 51179, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 10
38, 51179, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 13
38, 51179, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 9
38, 51179, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 9
38, 51179, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 11
38, 51179, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 9
43.5, 319248, 0, 0, 45, *, United-States, *, White, *, *, *, *, 14
43.5, 319248, 0, 0, 45, *, United-States, *, White, *, *, *, *, 13
43.5, 319248, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
43.5, 319248, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
43.5, 319248, 0, 0, 45, *, United-States, *, White, *, *, *, *, 10
43.5, 319248, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
43.5, 319248, 0, 0, 45, *, United-States, *, White, *, *, *, *, 13
43.5, 319248, 0, 0, 45, *, United-States, *, White, *, *, *, *, 13
43.5, 319248, 0, 0, 45, *, United-States, *, White, *, *, *, *, 10
43.5, 319248, 0, 0, 45, *, United-States, *, White, *, *, *, *, 13
43.5, 319248, 0, 0, 45, *, United-States, *, White, *, *, *, *, 14
40.5, 217111, 0, 0, 60, Self, *, Male, White, *, *, *, *, 16
40.5, 217111, 0, 0, 60, Self, *, Male, White, *, *, *, *, 15
40.5, 217111, 0, 0, 60, Self, *, Male, White, *, *, *, *, 13
40.5, 217111, 0, 0, 60, Self, *, Male, White, *, *, *, *, 9
40.5, 217111, 0, 0, 60, Self, *, Male, White, *, *, *, *, 10
40.5, 217111, 0, 0, 60, Self, *, Male, White, *, *, *, *, 10
40.5, 217111, 0, 0, 60, Self, *, Male, White, *, *, *, *, 10
40.5, 217111, 0, 0, 60, Self, *, Male, White, *, *, *, *, 9
40.5, 217111, 0, 0, 60, Self, *, Male, White, *, *, *, *, 13
40.5, 217111, 0, 0, 60, Self, *, Male, White, *, *, *, *, 10
40.5, 217111, 0, 0, 60, Self, *, Male, White, *, *, *, *, 12
59.5, 359487.5, 0, 0, 22.5, *, America, *, Black, *, *, *, <=50K, 9
59.5, 359487.5, 0, 0, 22.5, *, America, *, Black, *, *, *, <=50K, 3
59.5, 359487.5, 0, 0, 22.5, *, America, *, Black, *, *, *, <=50K, 5
59.5, 359487.5, 0, 0, 22.5, *, America, *, Black, *, *, *, <=50K, 9
59.5, 359487.5, 0, 0, 22.5, *, America, *, Black, *, *, *, <=50K, 9
59.5, 359487.5, 0, 0, 22.5, *, America, *, Black, *, *, *, <=50K, 4
59.5, 359487.5, 0, 0, 22.5, *, America, *, Black, *, *, *, <=50K, 7
59.5, 359487.5, 0, 0, 22.5, *, America, *, Black, *, *, *, <=50K, 10
59.5, 359487.5, 0, 0, 22.5, *, America, *, Black, *, *, *, <=50K, 5
59.5, 359487.5, 0, 0, 22.5, *, America, *, Black, *, *, *, <=50K, 10
59.5, 359487.5, 0, 0, 22.5, *, America, *, Black, *, *, *, <=50K, 4
36, 90126.5, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 5
36, 90126.5, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 10
36, 90126.5, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 9
36, 90126.5, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 9
36, 90126.5, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 12
36, 90126.5, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 8
36, 90126.5, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 10
36, 90126.5, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 10
36, 90126.5, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 9
36, 90126.5, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 13
36, 90126.5, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 10
44.5, 126791.5, 0, 2042, 40, *, United-States, *, White, *, *, *, *, 7
44.5, 126791.5, 0, 2042, 40, *, United-States, *, White, *, *, *, *, 13
44.5, 126791.5, 0, 2042, 40, *, United-States, *, White, *, *, *, *, 14
44.5, 126791.5, 0, 2042, 40, *, United-States, *, White, *, *, *, *, 10
44.5, 126791.5, 0, 2042, 40, *, United-States, *, White, *, *, *, *, 9
44.5, 126791.5, 0, 2042, 40, *, United-States, *, White, *, *, *, *, 13
44.5, 126791.5, 0, 2042, 40, *, United-States, *, White, *, *, *, *, 14
44.5, 126791.5, 0, 2042, 40, *, United-States, *, White, *, *, *, *, 16
44.5, 126791.5, 0, 2042, 40, *, United-States, *, White, *, *, *, *, 9
44.5, 126791.5, 0, 2042, 40, *, United-States, *, White, *, *, *, *, 9
44.5, 126791.5, 0, 2042, 40, *, United-States, *, White, *, *, *, *, 13
59, 119773.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
59, 119773.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
59, 119773.5, 0, 0, 40, *, *, *, White, *, *, *, *, 13
59, 119773.5, 0, 0, 40, *, *, *, White, *, *, *, *, 13
59, 119773.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
59, 119773.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
59, 119773.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
59, 119773.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
59, 119773.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
59, 119773.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
59, 119773.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
56, 227744.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
56, 227744.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 6
56, 227744.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
56, 227744.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
56, 227744.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
56, 227744.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 4
56, 227744.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
56, 227744.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
56, 227744.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
56, 227744.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
56, 227744.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 7
19, 174920, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 9
19, 174920, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 10
19, 174920, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 9
19, 174920, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 9
19, 174920, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 10
19, 174920, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 9
19, 174920, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 9
19, 174920, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 9
19, 174920, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 9
19, 174920, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 9
19, 174920, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 9
49, 196918.5, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, *, 9
49, 196918.5, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, *, 9
49, 196918.5, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, *, 12
49, 196918.5, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, *, 9
49, 196918.5, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, *, 9
49, 196918.5, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, *, 9
49, 196918.5, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, *, 9
49, 196918.5, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, *, 13
49, 196918.5, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, *, 10
49, 196918.5, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, *, 5
49, 196918.5, 0, 0, 40, *, North-America, Male, White, Married-civ-spouse, Husband, *, *, 4
24, 190709, 0, 0, 53.5, *, United-States, Male, White, *, *, *, <=50K, 12
24, 190709, 0, 0, 53.5, *, United-States, Male, White, *, *, *, <=50K, 13
24, 190709, 0, 0, 53.5, *, United-States, Male, White, *, *, *, <=50K, 9
24, 190709, 0, 0, 53.5, *, United-States, Male, White, *, *, *, <=50K, 11
24, 190709, 0, 0, 53.5, *, United-States, Male, White, *, *, *, <=50K, 13
24, 190709, 0, 0, 53.5, *, United-States, Male, White, *, *, *, <=50K, 9
24, 190709, 0, 0, 53.5, *, United-States, Male, White, *, *, *, <=50K, 13
24, 190709, 0, 0, 53.5, *, United-States, Male, White, *, *, *, <=50K, 8
24, 190709, 0, 0, 53.5, *, United-States, Male, White, *, *, *, <=50K, 12
24, 190709, 0, 0, 53.5, *, United-States, Male, White, *, *, *, <=50K, 10
24, 190709, 0, 0, 53.5, *, United-States, Male, White, *, *, *, <=50K, 10
22.5, 288197.5, 0, 0, 48, *, America, *, Black, *, *, *, <=50K, 10
22.5, 288197.5, 0, 0, 48, *, America, *, Black, *, *, *, <=50K, 10
22.5, 288197.5, 0, 0, 48, *, America, *, Black, *, *, *, <=50K, 10
22.5, 288197.5, 0, 0, 48, *, America, *, Black, *, *, *, <=50K, 10
22.5, 288197.5, 0, 0, 48, *, America, *, Black, *, *, *, <=50K, 9
22.5, 288197.5, 0, 0, 48, *, America, *, Black, *, *, *, <=50K, 8
22.5, 288197.5, 0, 0, 48, *, America, *, Black, *, *, *, <=50K, 10
22.5, 288197.5, 0, 0, 48, *, America, *, Black, *, *, *, <=50K, 6
22.5, 288197.5, 0, 0, 48, *, America, *, Black, *, *, *, <=50K, 9
22.5, 288197.5, 0, 0, 48, *, America, *, Black, *, *, *, <=50K, 12
22.5, 288197.5, 0, 0, 48, *, America, *, Black, *, *, *, <=50K, 9
46.5, 428423.5, 0, 1705, 40, *, United-States, *, White, *, *, *, *, 13
46.5, 428423.5, 0, 1705, 40, *, United-States, *, White, *, *, *, *, 9
46.5, 428423.5, 0, 1705, 40, *, United-States, *, White, *, *, *, *, 10
46.5, 428423.5, 0, 1705, 40, *, United-States, *, White, *, *, *, *, 15
46.5, 428423.5, 0, 1705, 40, *, United-States, *, White, *, *, *, *, 7
46.5, 428423.5, 0, 1705, 40, *, United-States, *, White, *, *, *, *, 12
46.5, 428423.5, 0, 1705, 40, *, United-States, *, White, *, *, *, *, 11
46.5, 428423.5, 0, 1705, 40, *, United-States, *, White, *, *, *, *, 14
46.5, 428423.5, 0, 1705, 40, *, United-States, *, White, *, *, *, *, 9
46.5, 428423.5, 0, 1705, 40, *, United-States, *, White, *, *, *, *, 13
46.5, 428423.5, 0, 1705, 40, *, United-States, *, White, *, *, *, *, 13
30, 65164, 0, 0, 40, *, *, *, White, *, *, *, *, 10
30, 65164, 0, 0, 40, *, *, *, White, *, *, *, *, 9
30, 65164, 0, 0, 40, *, *, *, White, *, *, *, *, 13
30, 65164, 0, 0, 40, *, *, *, White, *, *, *, *, 9
30, 65164, 0, 0, 40, *, *, *, White, *, *, *, *, 5
30, 65164, 0, 0, 40, *, *, *, White, *, *, *, *, 10
30, 65164, 0, 0, 40, *, *, *, White, *, *, *, *, 9
30, 65164, 0, 0, 40, *, *, *, White, *, *, *, *, 10
30, 65164, 0, 0, 40, *, *, *, White, *, *, *, *, 10
30, 65164, 0, 0, 40, *, *, *, White, *, *, *, *, 12
30, 65164, 0, 0, 40, *, *, *, White, *, *, *, *, 12
23, 314477.5, 0, 0, 17.5, *, America, *, Black, *, *, *, <=50K, 10
