age, workclass, native-country, sex, race, marital-status, income 
23, Private, United-States, Female, White, Never-married, <=50K
23, Private, United-States, Female, White, Never-married, <=50K
23, Private, United-States, Female, White, Never-married, <=50K
23, Private, United-States, Female, White, Never-married, <=50K
23, Private, United-States, Female, White, Never-married, <=50K
23, Private, United-States, Female, White, Never-married, <=50K
23, Private, United-States, Female, White, Never-married, <=50K
23, Private, United-States, Female, White, Never-married, <=50K
32.5, Private, United-States, Male, Black, Never-married, <=50K
32.5, Private, United-States, Male, Black, Never-married, <=50K
32.5, Private, United-States, Male, Black, Never-married, <=50K
32.5, Private, United-States, Male, Black, Never-married, <=50K
32.5, Private, United-States, Male, Black, Never-married, <=50K
32.5, Private, United-States, Male, Black, Never-married, <=50K
32.5, Private, United-States, Male, Black, Never-married, <=50K
32.5, Private, United-States, Male, Black, Never-married, <=50K
32.5, Private, United-States, Male, Black, Never-married, <=50K
32.5, Private, United-States, Male, Black, Never-married, <=50K
32.5, Private, United-States, Male, Black, Never-married, <=50K
32.5, Private, United-States, Male, Black, Never-married, <=50K
32.5, Private, United-States, Male, Black, Never-married, <=50K
37.5, Private, America, Male, Amer-Indian-Eskimo, Married-civ-spouse, <=50K
37.5, Private, America, Male, Amer-Indian-Eskimo, Married-civ-spouse, >50K
37.5, Private, America, Male, Amer-Indian-Eskimo, Married-civ-spouse, >50K
37.5, Private, America, Male, Amer-Indian-Eskimo, Married-civ-spouse, <=50K
37.5, Private, America, Male, Amer-Indian-Eskimo, Married-civ-spouse, <=50K
37.5, Private, America, Male, Amer-Indian-Eskimo, Married-civ-spouse, >50K
37.5, Private, America, Male, Amer-Indian-Eskimo, Married-civ-spouse, <=50K
37.5, Private, America, Male, Amer-Indian-Eskimo, Married-civ-spouse, >50K
37.5, Private, America, Male, Amer-Indian-Eskimo, Married-civ-spouse, <=50K
37.5, Private, America, Male, Amer-Indian-Eskimo, Married-civ-spouse, <=50K
37.5, Private, America, Male, Amer-Indian-Eskimo, Married-civ-spouse, <=50K
37.5, Private, America, Male, Amer-Indian-Eskimo, Married-civ-spouse, <=50K
37.5, Private, America, Male, Amer-Indian-Eskimo, Married-civ-spouse, >50K
25, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
25, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
25, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
25, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
25, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
25, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
25, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
25, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
25, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
25, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
25, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
25, Self-emp-not-inc, United-States, Male, White, Never-married, >50K
25, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
38, Private, United-States, Male, White, Married-civ-spouse, <=50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, <=50K
38, Private, United-States, Male, White, Married-civ-spouse, <=50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, <=50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Self-emp-not-inc, United-States, Female, White, Divorced, >50K
45, Self-emp-not-inc, United-States, Female, White, Divorced, <=50K
45, Self-emp-not-inc, United-States, Female, White, Divorced, <=50K
45, Self-emp-not-inc, United-States, Female, White, Divorced, <=50K
45, Self-emp-not-inc, United-States, Female, White, Divorced, <=50K
45, Self-emp-not-inc, United-States, Female, White, Divorced, <=50K
45, Self-emp-not-inc, United-States, Female, White, Divorced, <=50K
45, Self-emp-not-inc, United-States, Female, White, Divorced, <=50K
45, Self-emp-not-inc, United-States, Female, White, Divorced, <=50K
45, Self-emp-not-inc, United-States, Female, White, Divorced, <=50K
45, Self-emp-not-inc, United-States, Female, White, Divorced, <=50K
45, Self-emp-not-inc, United-States, Female, White, Divorced, <=50K
45, Self-emp-not-inc, United-States, Female, White, Divorced, <=50K
40, Private, United-States, Male, White, Married-civ-spouse, >50K
40, Private, United-States, Male, White, Married-civ-spouse, <=50K
40, Private, United-States, Male, White, Married-civ-spouse, <=50K
40, Private, United-States, Male, White, Married-civ-spouse, >50K
40, Private, United-States, Male, White, Married-civ-spouse, >50K
40, Private, United-States, Male, White, Married-civ-spouse, >50K
40, Private, United-States, Male, White, Married-civ-spouse, <=50K
40, Private, United-States, Male, White, Married-civ-spouse, >50K
40, Private, United-States, Male, White, Married-civ-spouse, <=50K
40, Private, United-States, Male, White, Married-civ-spouse, <=50K
40, Private, United-States, Male, White, Married-civ-spouse, >50K
40, Private, United-States, Male, White, Married-civ-spouse, >50K
40, Private, United-States, Male, White, Married-civ-spouse, >50K
58, Private, United-States, Female, Black, Separated, <=50K
58, Private, United-States, Female, Black, Separated, <=50K
58, Private, United-States, Female, Black, Separated, <=50K
58, Private, United-States, Female, Black, Separated, <=50K
58, Private, United-States, Female, Black, Separated, <=50K
58, Private, United-States, Female, Black, Separated, <=50K
58, Private, United-States, Female, Black, Separated, <=50K
58, Private, United-States, Female, Black, Separated, <=50K
58, Private, United-States, Female, Black, Separated, <=50K
58, Private, United-States, Female, Black, Separated, <=50K
58, Private, United-States, Female, Black, Separated, <=50K
58, Private, United-States, Female, Black, Separated, <=50K
58, Private, United-States, Female, Black, Separated, <=50K
38, Federal-gov, United-States, Male, Black, Married-civ-spouse, <=50K
38, Federal-gov, United-States, Male, Black, Married-civ-spouse, >50K
38, Federal-gov, United-States, Male, Black, Married-civ-spouse, >50K
38, Federal-gov, United-States, Male, Black, Married-civ-spouse, <=50K
38, Federal-gov, United-States, Male, Black, Married-civ-spouse, <=50K
38, Federal-gov, United-States, Male, Black, Married-civ-spouse, <=50K
38, Federal-gov, United-States, Male, Black, Married-civ-spouse, >50K
38, Federal-gov, United-States, Male, Black, Married-civ-spouse, >50K
38, Federal-gov, United-States, Male, Black, Married-civ-spouse, <=50K
38, Federal-gov, United-States, Male, Black, Married-civ-spouse, >50K
38, Federal-gov, United-States, Male, Black, Married-civ-spouse, <=50K
38, Federal-gov, United-States, Male, Black, Married-civ-spouse, >50K
38, Federal-gov, United-States, Male, Black, Married-civ-spouse, <=50K
43, Private, United-States, Male, White, Married-civ-spouse, <=50K
43, Private, United-States, Male, White, Married-civ-spouse, >50K
43, Private, United-States, Male, White, Married-civ-spouse, <=50K
43, Private, United-States, Male, White, Married-civ-spouse, <=50K
43, Private, United-States, Male, White, Married-civ-spouse, <=50K
43, Private, United-States, Male, White, Married-civ-spouse, >50K
43, Private, United-States, Male, White, Married-civ-spouse, >50K
43, Private, United-States, Male, White, Married-civ-spouse, >50K
43, Private, United-States, Male, White, Married-civ-spouse, >50K
43, Private, United-States, Male, White, Married-civ-spouse, <=50K
43, Private, United-States, Male, White, Married-civ-spouse, <=50K
43, Private, United-States, Male, White, Married-civ-spouse, <=50K
43, Private, United-States, Male, White, Married-civ-spouse, >50K
59, Private, United-States, Female, White, Divorced, <=50K
59, Private, United-States, Female, White, Divorced, <=50K
59, Private, United-States, Female, White, Divorced, <=50K
59, Private, United-States, Female, White, Divorced, <=50K
59, Private, United-States, Female, White, Divorced, <=50K
59, Private, United-States, Female, White, Divorced, <=50K
59, Private, United-States, Female, White, Divorced, <=50K
59, Private, United-States, Female, White, Divorced, <=50K
59, Private, United-States, Female, White, Divorced, <=50K
59, Private, United-States, Female, White, Divorced, <=50K
59, Private, United-States, Female, White, Divorced, <=50K
59, Private, United-States, Female, White, Divorced, <=50K
59, Private, United-States, Female, White, Divorced, <=50K
56.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
56.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
56.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
56.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
56.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
56.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
56.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
56.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
56.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
56.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
56.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
56.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
56.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
19, Private, United-States, Male, White, Never-married, <=50K
19, Private, United-States, Male, White, Never-married, <=50K
19, Private, United-States, Male, White, Never-married, <=50K
19, Private, United-States, Male, White, Never-married, <=50K
19, Private, United-States, Male, White, Never-married, <=50K
19, Private, United-States, Male, White, Never-married, <=50K
19, Private, United-States, Male, White, Never-married, <=50K
19, Private, United-States, Male, White, Never-married, <=50K
19, Private, United-States, Male, White, Never-married, <=50K
19, Private, United-States, Male, White, Never-married, <=50K
19, Private, United-States, Male, White, Never-married, <=50K
19, Private, United-States, Male, White, Never-married, <=50K
19, Private, United-States, Male, White, Never-married, <=50K
39, Private, United-States, Male, White, Divorced, <=50K
39, Private, United-States, Male, White, Divorced, <=50K
39, Private, United-States, Male, White, Divorced, >50K
39, Private, United-States, Male, White, Divorced, <=50K
39, Private, United-States, Male, White, Divorced, <=50K
39, Private, United-States, Male, White, Divorced, <=50K
39, Private, United-States, Male, White, Divorced, <=50K
39, Private, United-States, Male, White, Divorced, <=50K
39, Private, United-States, Male, White, Divorced, <=50K
39, Private, United-States, Male, White, Divorced, <=50K
39, Private, United-States, Male, White, Divorced, <=50K
39, Private, United-States, Male, White, Divorced, <=50K
39, Private, United-States, Male, White, Divorced, <=50K
49, Private, United-States, Male, White, Married-civ-spouse, <=50K
49, Private, United-States, Male, White, Married-civ-spouse, >50K
49, Private, United-States, Male, White, Married-civ-spouse, >50K
49, Private, United-States, Male, White, Married-civ-spouse, >50K
49, Private, United-States, Male, White, Married-civ-spouse, <=50K
49, Private, United-States, Male, White, Married-civ-spouse, <=50K
49, Private, United-States, Male, White, Married-civ-spouse, >50K
49, Private, United-States, Male, White, Married-civ-spouse, >50K
49, Private, United-States, Male, White, Married-civ-spouse, >50K
49, Private, United-States, Male, White, Married-civ-spouse, >50K
49, Private, United-States, Male, White, Married-civ-spouse, >50K
49, Private, United-States, Male, White, Married-civ-spouse, <=50K
49, Private, United-States, Male, White, Married-civ-spouse, >50K
23.5, Local-gov, United-States, Male, White, Never-married, <=50K
23.5, Local-gov, United-States, Male, White, Never-married, <=50K
23.5, Local-gov, United-States, Male, White, Never-married, <=50K
23.5, Local-gov, United-States, Male, White, Never-married, <=50K
23.5, Local-gov, United-States, Male, White, Never-married, <=50K
23.5, Local-gov, United-States, Male, White, Never-married, <=50K
23.5, Local-gov, United-States, Male, White, Never-married, <=50K
23.5, Local-gov, United-States, Male, White, Never-married, <=50K
23.5, Local-gov, United-States, Male, White, Never-married, <=50K
23.5, Local-gov, United-States, Male, White, Never-married, <=50K
23.5, Local-gov, United-States, Male, White, Never-married, <=50K
23.5, Local-gov, United-States, Male, White, Never-married, <=50K
23.5, Local-gov, United-States, Male, White, Never-married, >50K
20, Private, United-States, Male, Black, Never-married, <=50K
20, Private, United-States, Male, Black, Never-married, <=50K
20, Private, United-States, Male, Black, Never-married, <=50K
20, Private, United-States, Male, Black, Never-married, <=50K
20, Private, United-States, Male, Black, Never-married, <=50K
20, Private, United-States, Male, Black, Never-married, <=50K
20, Private, United-States, Male, Black, Never-married, <=50K
20, Private, United-States, Male, Black, Never-married, <=50K
20, Private, United-States, Male, Black, Never-married, <=50K
20, Private, United-States, Male, Black, Never-married, <=50K
20, Private, United-States, Male, Black, Never-married, <=50K
20, Private, United-States, Male, Black, Never-married, <=50K
20, Private, United-States, Male, Black, Never-married, <=50K
45, Private, United-States, Male, White, Divorced, <=50K
45, Private, United-States, Male, White, Divorced, <=50K
45, Private, United-States, Male, White, Divorced, <=50K
45, Private, United-States, Male, White, Divorced, >50K
45, Private, United-States, Male, White, Divorced, >50K
45, Private, United-States, Male, White, Divorced, <=50K
45, Private, United-States, Male, White, Divorced, <=50K
45, Private, United-States, Male, White, Divorced, <=50K
45, Private, United-States, Male, White, Divorced, <=50K
45, Private, United-States, Male, White, Divorced, <=50K
45, Private, United-States, Male, White, Divorced, <=50K
45, Private, United-States, Male, White, Divorced, <=50K
45, Private, United-States, Male, White, Divorced, <=50K
31, Federal-gov, United-States, Male, White, Married-civ-spouse, <=50K
31, Federal-gov, United-States, Male, White, Married-civ-spouse, <=50K
31, Federal-gov, United-States, Male, White, Married-civ-spouse, <=50K
31, Federal-gov, United-States, Male, White, Married-civ-spouse, >50K
31, Federal-gov, United-States, Male, White, Married-civ-spouse, <=50K
31, Federal-gov, United-States, Male, White, Married-civ-spouse, <=50K
31, Federal-gov, United-States, Male, White, Married-civ-spouse, >50K
31, Federal-gov, United-States, Male, White, Married-civ-spouse, >50K
31, Federal-gov, United-States, Male, White, Married-civ-spouse, >50K
31, Federal-gov, United-States, Male, White, Married-civ-spouse, <=50K
31, Federal-gov, United-States, Male, White, Married-civ-spouse, >50K
31, Federal-gov, United-States, Male, White, Married-civ-spouse, <=50K
31, Federal-gov, United-States, Male, White, Married-civ-spouse, >50K
32, State-gov, United-States, Male, Black, Married-civ-spouse, <=50K
32, State-gov, United-States, Male, Black, Married-civ-spouse, <=50K
32, State-gov, United-States, Male, Black, Married-civ-spouse, <=50K
32, State-gov, United-States, Male, Black, Married-civ-spouse, <=50K
32, State-gov, United-States, Male, Black, Married-civ-spouse, <=50K
32, State-gov, United-States, Male, Black, Married-civ-spouse, <=50K
32, State-gov, United-States, Male, Black, Married-civ-spouse, >50K
32, State-gov, United-States, Male, Black, Married-civ-spouse, <=50K
32, State-gov, United-States, Male, Black, Married-civ-spouse, <=50K
32, State-gov, United-States, Male, Black, Married-civ-spouse, <=50K
32, State-gov, United-States, Male, Black, Married-civ-spouse, >50K
32, State-gov, United-States, Male, Black, Married-civ-spouse, <=50K
32, State-gov, United-States, Male, Black, Married-civ-spouse, >50K
48, Private, America, Male, White, Never-married, <=50K
48, Private, America, Male, White, Never-married, <=50K
48, Private, America, Male, White, Never-married, <=50K
48, Private, America, Male, White, Never-married, <=50K
48, Private, America, Male, White, Never-married, <=50K
48, Private, America, Male, White, Never-married, <=50K
48, Private, America, Male, White, Never-married, >50K
48, Private, America, Male, White, Never-married, <=50K
48, Private, America, Male, White, Never-married, <=50K
48, Private, America, Male, White, Never-married, <=50K
48, Private, America, Male, White, Never-married, <=50K
48, Private, America, Male, White, Never-married, <=50K
48, Private, America, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
28.5, Private, United-States, Female, White, *, <=50K
28.5, Private, United-States, Female, White, *, <=50K
28.5, Private, United-States, Female, White, *, <=50K
28.5, Private, United-States, Female, White, *, <=50K
28.5, Private, United-States, Female, White, *, <=50K
28.5, Private, United-States, Female, White, *, <=50K
28.5, Private, United-States, Female, White, *, >50K
28.5, Private, United-States, Female, White, *, <=50K
28.5, Private, United-States, Female, White, *, >50K
28.5, Private, United-States, Female, White, *, >50K
28.5, Private, United-States, Female, White, *, <=50K
28.5, Private, United-States, Female, White, *, <=50K
28.5, Private, United-States, Female, White, *, >50K
48, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
48, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
48, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
48, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
48, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
48, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
48, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
48, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
48, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
48, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
48, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
48, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
48, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
31, Private, United-States, Male, White, Married-civ-spouse, <=50K
31, Private, United-States, Male, White, Married-civ-spouse, >50K
31, Private, United-States, Male, White, Married-civ-spouse, <=50K
